,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
18,2POINT,1,9:26,Holmgren 2' Driving Layup (2 PTS),4 - 6,2,Chet Holmgren,OKC,,,,
19,2POINTMISS,1,9:09,MISS Valanciunas 5' Hook Shot,4 - 6,2,Jonas Valanciunas,NOP,,,,
20,REBOUND,1,9:06,Holmgren REBOUND (Off:0 Def:2),4 - 6,2,Chet Holmgren,OKC,,,,
21,FOUL,1,8:59,McCollum P.FOUL (P1.T1) (C.Washington),4 - 6,2,CJ McCollum,NOP,Josh Giddey,OKC,,
22,2POINTMISS,1,8:59,MISS Giddey 4' Running Layup,4 - 6,2,Josh Giddey,OKC,,,,
23,REBOUND,1,8:56,Valanciunas REBOUND (Off:2 Def:3),4 - 6,2,Jonas Valanciunas,NOP,,,,
24,2POINT,1,8:53,Valanciunas 1' Putback Layup (8 PTS),4 - 8,4,Jonas Valanciunas,NOP,,,,
25,FOUL,1,8:35,Valanciunas P.FOUL (P1.T2) (M.Dagher),4 - 8,4,Jonas Valanciunas,NOP,Josh Giddey,OKC,,
26,2POINT.ASSIST,1,8:28,Gilgeous-Alexander 2' Driving Layup (4 PTS) (Dort 1 AST),6 - 8,2,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
27,3POINTMISS,1,8:11,MISS Murphy III 26' 3PT Jump Shot,6 - 8,2,Trey Murphy III,NOP,,,,
28,REBOUND,1,8:09,Dort REBOUND (Off:0 Def:1),6 - 8,2,Luguentz Dort,OKC,,,,
29,2POINTMISS,1,7:54,MISS Dort 4' Driving Layup,6 - 8,2,Luguentz Dort,OKC,,,,
30,REBOUND,1,7:51,Valanciunas REBOUND (Off:2 Def:4),6 - 8,2,Jonas Valanciunas,NOP,,,,
31,2POINT,1,7:46,Valanciunas 1' Putback Dunk (10 PTS),6 - 10,4,Jonas Valanciunas,NOP,,,,
32,FOUL,1,7:46,Dort S.FOUL (P1.T1) (C.Washington),6 - 10,4,Luguentz Dort,OKC,Jonas Valanciunas,NOP,,
33,TIMEOUT,1,7:46,Thunder Timeout: Regular (Reg.2 Short 0),6 - 10,4,,,,,,
34,FTMAKE,1,7:46,Valanciunas Free Throw 1 of 2 (11 PTS),6 - 11,5,Jonas Valanciunas,NOP,,,,
35,FTMAKE,1,7:46,Valanciunas Free Throw 2 of 2 (12 PTS),6 - 12,6,Jonas Valanciunas,NOP,,,,
36,2POINT.ASSIST,1,7:33,Gilgeous-Alexander 1' Driving Layup (6 PTS) (Jalen Williams 1 AST),8 - 12,4,Shai Gilgeous-Alexander,OKC,Jalen Williams,OKC,,
37,2POINT,1,7:13,Ingram 2' Driving Layup (4 PTS),8 - 14,6,Brandon Ingram,NOP,,,,
38,STEAL.TURNOVER,1,7:02,McCollum STEAL (1 STL)Dort Lost Ball Turnover (P1.T1),8 - 14,6,Luguentz Dort,OKC,CJ McCollum,NOP,,
39,2POINT,1,6:47,McCollum 1' Running Layup (4 PTS),8 - 16,8,CJ McCollum,NOP,,,,
40,2POINTMISS,1,6:30,MISS Holmgren 2' Driving Layup,8 - 16,8,Chet Holmgren,OKC,,,,
41,REBOUND,1,6:28,Valanciunas REBOUND (Off:3 Def:5),8 - 16,8,Jonas Valanciunas,NOP,,,,
42,2POINT,1,6:26,Valanciunas 1' Putback Layup (14 PTS),8 - 18,10,Jonas Valanciunas,NOP,,,,
43,2POINT.ASSIST,1,6:10,Gilgeous-Alexander 1' Running Layup (8 PTS) (Giddey 2 AST),10 - 18,8,Shai Gilgeous-Alexander,OKC,Josh Giddey,OKC,
44,2POINTMISS,1,5:53,MISS Ingram 6' Driving Floating Jump Shot,10 - 18,8,Brandon Ingram,NOP,,,
45,REBOUND,1,5:49,Jalen Williams REBOUND (Off:1 Def:2),10 - 18,8,Jalen Williams,OKC,,,
46,2POINTMISS,1,5:42,MISS Jalen Williams 1' Layup,10 - 18,8,Jalen Williams,OKC,,,
47,REBOUND,1,5:39,Valanciunas REBOUND (Off:3 Def:6),10 - 18,8,Jonas Valanciunas,NOP,,,
48,2POINTMISS,1,5:35,MISS Valanciunas 1' Putback Layup,10 - 18,8,Jonas Valanciunas,NOP,,,
49,REBOUND,1,5:33,Valanciunas REBOUND (Off:4 Def:6),10 - 18,8,Jonas Valanciunas,NOP,,,
50,2POINT,1,5:31,Valanciunas 1' Putback Layup (16 PTS),10 - 20,10,Jonas Valanciunas,NOP,,,
51,2POINTMISS,1,5:13,MISS Dort 6' Driving Floating Bank Jump Shot,10 - 20,10,Luguentz Dort,OKC,,,
52,REBOUND,1,5:10,Murphy III REBOUND (Off:1 Def:2),10 - 20,10,Trey Murphy III,NOP,,,
53,FOUL,1,5:03,Gilgeous-Alexander P.FOUL (P1.T3) (C.Washington),10 - 20,10,Shai Gilgeous-Alexander,OKC,Trey Murphy III,NOP,,
54,SUB,1,5:03,SUB: Joe FOR Giddey,10 - 20,10,Josh Giddey,OKC,Isaiah Joe,OKC,,
55,FTMAKE,1,5:03,Murphy III Free Throw 1 of 2 (7 PTS),10 - 21,11,Trey Murphy III,NOP,,,,
56,FTMISS,1,5:03,MISS Murphy III Free Throw 2 of 2,10 - 21,11,Trey Murphy III,NOP,,,,
57,REBOUND,1,5:03,PELICANS Rebound,10 - 21,11,,,,,,
58,2POINTMISS,1,4:51,MISS McCollum 4' Driving Layup,10 - 21,11,CJ McCollum,NOP,,,
59,REBOUND,1,4:48,Holmgren REBOUND (Off:0 Def:3),10 - 21,11,Chet Holmgren,OKC,,,,
60,2POINTMISS,1,4:37,MISS Gilgeous-Alexander 15' Running Jump Shot,10 - 21,11,Shai Gilgeous-Alexander,OKC,,,,
61,REBOUND,1,4:35,PELICANS Rebound,10 - 21,11,,,,,,
62,2POINT,1,4:24,Ingram 1' Driving Reverse Layup (6 PTS),10 - 23,13,Brandon Ingram,NOP,,,,
63,2POINTMISS,1,4:03,MISS Holmgren 3' Layup,10 - 23,13,Chet Holmgren,OKC,,,,
64,REBOUND,1,4:01,PELICANS Rebound,10 - 23,13,,,,,,
65,3POINTMISS,1,3:50,MISS Ingram 26' 3PT Jump Shot,10 - 23,13,Brandon Ingram,NOP,,,,
66,REBOUND,1,3:47,Jalen Williams REBOUND (Off:1 Def:3),10 - 23,13,Jalen Williams,OKC,,,,
67,FOUL,1,3:39,Ingram P.FOUL (P2.T3) (M.Dagher),10 - 23,13,Brandon Ingram,NOP,Chet Holmgren,OKC,,
68,SUB,1,3:39,SUB: Daniels FOR McCollum,10 - 23,13,CJ McCollum,NOP,Dyson Daniels,NOP,,
69,SUB,1,3:39,SUB: Nance Jr. FOR Valanciunas,10 - 23,13,Jonas Valanciunas,NOP,Larry Nance Jr.,NOP,,
70,2POINT.ASSIST,1,3:29,Holmgren 2' Alley Oop Dunk (4 PTS) (Joe 1 AST),12 - 23,11,Chet Holmgren,OKC,Isaiah Joe,OKC,,
71,2POINT.ASSIST,1,3:10,Nance Jr. 1' Cutting Layup Shot (2 PTS) (Murphy III 2 AST),12 - 25,13,Larry Nance Jr.,NOP,Trey Murphy III,NOP,,
72,2POINTMISS,1,2:49,MISS Dort 10' Turnaround Fadeaway Jumper,12 - 25,13,Luguentz Dort,OKC,,,,
73,REBOUND,1,2:47,Nance Jr. REBOUND (Off:1 Def:1),12 - 25,13,Larry Nance Jr.,NOP,,,,
74,FOUL,1,2:35,Jalen Williams P.FOUL (P2.T4) (C.Washington),12 - 25,13,Jalen Williams,OKC,Trey Murphy III,NOP,,
75,FTMAKE,1,2:35,Murphy III Free Throw 1 of 2 (8 PTS),12 - 26,14,Trey Murphy III,NOP,,,,
76,FTMAKE,1,2:35,Murphy III Free Throw 2 of 2 (9 PTS),12 - 28,16,Trey Murphy III,NOP,,,,
77,FOUL,1,2:16,Daniels P.FOUL (P1.T1) (M.Dagher),12 - 28,16,Dyson Daniels,NOP,Isaiah Joe,OKC,,
78,3POINT,1,2:16,Joe 27' 3PT Jump Shot (3 PTS),15 - 28,13,Isaiah Joe,OKC,,,,
79,2POINTMISS,1,1:53,MISS Murphy III 1' Driving Layup,15 - 28,13,Trey Murphy III,NOP,,,,
80,REBOUND,1,1:51,Nance Jr. REBOUND (Off:1 Def:2),15 - 28,13,Larry Nance Jr.,NOP,,,,
81,2POINT,1,1:47,Nance Jr. 1' Putback Layup (4 PTS),15 - 30,15,Larry Nance Jr.,NOP,,,,
82,TIMEOUT,1,1:47,Thunder Timeout: Regular (Full 3 Short 0),15 - 30,15,,,,,,
83,2POINTMISS,1,1:47,MISS Jalen Williams 4' Driving Layup,15 - 30,15,Jalen Williams,OKC,,,,
84,REBOUND,1,1:45,Nance Jr. REBOUND (Off:2 Def:2),15 - 30,15,Larry Nance Jr.,NOP,,,,
85,FOUL,1,1:33,Holmgren P.FOUL (P1.T4) (C.Washington),15 - 30,15,Chet Holmgren,OKC,Larry Nance Jr.,NOP,,
86,2POINTMISS,1,1:14,MISS Gilgeous-Alexander 16' Pullup Jump Shot,15 - 30,15,Shai Gilgeous-Alexander,OKC,,,,
87,REBOUND,1,1:12,Murphy III REBOUND (Off:1 Def:3),15 - 30,15,Trey Murphy III,NOP,,,,
88,3POINTMISS,1,1:01,MISS Daniels 26' 3PT Jump Shot,15 - 30,15,Dyson Daniels,NOP,,,,
89,REBOUND,1,0:59,Jalen Williams REBOUND (Off:1 Def:4),15 - 30,15,Jalen Williams,OKC,,,,
90,2POINTMISS,1,0:46,MISS Dort 6' Driving Floating Bank Jump Shot,15 - 30,15,Luguentz Dort,OKC,,,,
91,REBOUND,1,0:44,Murphy III REBOUND (Off:1 Def:4),15 - 30,15,Trey Murphy III,NOP,,,,
92,ENDOFPERIOD,1,0:00,End of 1st Period (8:35 PM EST),15 - 30,15,,,,,,
93,STARTOFPERIOD,2,12:00,Start of 2nd Period (8:39 PM EST),15 - 30,15,,,,,,
94,3POINT.ASSIST,2,11:40,Murphy III 25' 3PT Jump Shot (12 PTS) (Alvarado 1 AST),15 - 33,18,Trey Murphy III,NOP,Jose Alvarado,NOP,,
95,3POINTMISS,2,11:18,MISS Dort 25' 3PT Jump Shot,15 - 33,18,Luguentz Dort,OKC,,,,
96,REBOUND,2,11:15,PELICANS Rebound,15 - 33,18,,,,,,
97,3POINTMISS,2,11:07,MISS Nance Jr. 25' 3PT Jump Shot,15 - 33,18,Larry Nance Jr.,NOP,,,,
98,REBOUND,2,11:05,Joe REBOUND (Off:0 Def:1),15 - 33,18,Isaiah Joe,OKC,,,,
99,FOUL,2,10:52,Ingram P.FOUL (P1.T1) (M.Dagher),15 - 33,18,Brandon Ingram,NOP,Isaiah Joe,OKC,,
100,2POINTMISS,2,10:52,MISS Joe 5' Running Layup,15 - 33,18,Isaiah Joe,OKC,,,,
101,REBOUND,2,10:49,Nance Jr. REBOUND (Off:2 Def:3),15 - 33,18,Larry Nance Jr.,NOP,,,,
102,2POINTMISS,2,10:43,MISS Nance Jr. 1' Putback Layup,15 - 33,18,Larry Nance Jr.,NOP,,,,
103,REBOUND,2,10:42,Nance Jr. REBOUND (Off:3 Def:3),15 - 33,18,Larry Nance Jr.,NOP,,,,
104,2POINT,2,10:40,Nance Jr. 1' Putback Layup (6 PTS),15 - 35,20,Larry Nance Jr.,NOP,,,,
105,2POINT.ASSIST,2,10:19,Gilgeous-Alexander 3' Driving Layup (10 PTS) (Jalen Williams 2 AST),17 - 35,18,Shai Gilgeous-Alexander,OKC,Jalen Williams,OKC,,
106,2POINTMISS,2,9:55,MISS Nance Jr. 10' Turnaround Fadeaway Jumper,17 - 35,18,Larry Nance Jr.,NOP,,,,
107,REBOUND,2,9:53,Jalen Williams REBOUND (Off:2 Def:5),17 - 35,18,Jalen Williams,OKC,,,,
108,2POINTMISS,2,9:40,MISS Gilgeous-Alexander 15' Pullup Jump Shot,17 - 35,18,Shai Gilgeous-Alexander,OKC,,,,
109,REBOUND,2,9:37,Murphy III REBOUND (Off:2 Def:5),17 - 35,18,Trey Murphy III,NOP,,,,
110,FOUL,2,9:26,Jalen Williams P.FOUL (P3.T5) (C.Washington),17 - 35,18,Jalen Williams,OKC,Trey Murphy III,NOP,,
111,FTMAKE,2,9:26,Murphy III Free Throw 1 of 2 (13 PTS),17 - 36,19,Trey Murphy III,NOP,,,,
112,FTMAKE,2,9:26,Murphy III Free Throw 2 of 2 (14 PTS),17 - 38,21,Trey Murphy III,NOP,,,,
113,2POINT,2,9:11,Holmgren 1' Cutting Dunk Shot (6 PTS),19 - 38,19,Chet Holmgren,OKC,,,,
114,2POINTMISS,2,8:48,MISS Nance Jr. 1' Driving Layup,19 - 38,19,Larry Nance Jr.,NOP,,,,
115,REBOUND,2,8:46,Holmgren REBOUND (Off:1 Def:4),19 - 38,19,Chet Holmgren,OKC,,,,
116,2POINT,2,8:45,Holmgren 1' Putback Dunk (8 PTS),21 - 38,17,Chet Holmgren,OKC,,,,
117,SUB,2,8:45,SUB: Valanciunas FOR Nance Jr.,21 - 38,17,Larry Nance Jr.,NOP,Jonas Valanciunas,NOP,,
118,FOUL,2,8:28,Dort P.FOUL (P1.T2) (M.Dagher),21 - 38,17,Luguentz Dort,OKC,Jose Alvarado,NOP,,
119,2POINTMISS,2,8:28,MISS Alvarado 1' Driving Layup,21 - 38,17,Jose Alvarado,NOP,,,,
120,REBOUND,2,8:26,Valanciunas REBOUND (Off:4 Def:7),21 - 38,17,Jonas Valanciunas,NOP,,,,
121,2POINT,2,8:23,Valanciunas 1' Putback Layup (18 PTS),21 - 40,19,Jonas Valanciunas,NOP,,,,
122,2POINTMISS,2,8:02,MISS Gilgeous-Alexander 15' Pullup Jump Shot,21 - 40,19,Shai Gilgeous-Alexander,OKC,,,,
123,REBOUND,2,7:58,Valanciunas REBOUND (Off:4 Def:8),21 - 40,19,Jonas Valanciunas,NOP,,,,
124,TIMEOUT,2,7:58,Thunder Timeout: Regular (Full 3 Short 0),21 - 40,19,,,,,,
125,SUB,2,7:58,SUB: Micic FOR Joe,21 - 40,19,Isaiah Joe,OKC,Vasilije Micic,OKC,,
126,SUB,2,7:58,SUB: Giddey FOR Jalen Williams,21 - 40,19,Jalen Williams,OKC,Josh Giddey,OKC,,
127,2POINTMISS,2,7:40,MISS Valanciunas 3' Hook Shot,21 - 40,19,Jonas Valanciunas,NOP,,,,
128,REBOUND,2,7:38,PELICANS Rebound,21 - 40,19,,,,,,
129,FOUL,2,7:26,Holmgren P.FOUL (P2.T6) (C.Washington),21 - 40,19,Chet Holmgren,OKC,Jonas Valanciunas,NOP,,
130,2POINTMISS,2,7:04,MISS Ingram 5' Turnaround Hook Shot,21 - 40,19,Brandon Ingram,NOP,,,,
131,REBOUND,2,7:01,Valanciunas REBOUND (Off:5 Def:8),21 - 40,19,Jonas Valanciunas,NOP,,,,
132,2POINT,2,7:00,Valanciunas 1' Putback Layup (20 PTS),21 - 42,21,Jonas Valanciunas,NOP,,,,
133,FOUL,2,6:49,Dort Shooting Block Foul (P2.T3) (D.Guthrie),21 - 42,21,Luguentz Dort,OKC,Trey Murphy III,NOP,,
134,FTMAKE,2,6:49,Murphy III Free Throw 1 of 1 (15 PTS),21 - 43,22,Trey Murphy III,NOP,,,,
135,FOUL,2,6:49,Gilgeous-Alexander Technical Foul (T.Brothers),21 - 44,23,Shai Gilgeous-Alexander,OKC,,,,
136,FTMAKE,2,6:49,Murphy III Free Throw Technical (16 PTS),21 - 45,24,Trey Murphy III,NOP,,,,
137,2POINTMISS,2,6:49,MISS Murphy III 2' Driving Layup,21 - 45,24,Trey Murphy III,NOP,,,,
138,REBOUND,2,6:46,Dort REBOUND (Off:0 Def:2),21 - 45,24,Luguentz Dort,OKC,,,,
139,3POINTMISS,2,6:30,MISS Gilgeous-Alexander 27' 3PT Jump Shot,21 - 45,24,Shai Gilgeous-Alexander,OKC,,,,
140,REBOUND,2,6:27,PELICANS Rebound,21 - 45,24,,,,,,
141,SUB,2,6:27,SUB: McCollum FOR Daniels,21 - 45,24,Dyson Daniels,NOP,CJ McCollum,NOP,,
142,3POINTMISS,2,6:19,MISS Ingram 26' 3PT Jump Shot,21 - 45,24,Brandon Ingram,NOP,,,,
143,REBOUND,2,6:17,Holmgren REBOUND (Off:1 Def:5),21 - 45,24,Chet Holmgren,OKC,,,,
144,FOUL,2,6:08,McCollum P.FOUL (P2.T2) (C.Washington),21 - 45,24,CJ McCollum,NOP,Josh Giddey,OKC,,
145,2POINTMISS,2,6:08,MISS Giddey 4' Turnaround Hook Shot,21 - 45,24,Josh Giddey,OKC,,,,
146,REBOUND,2,6:06,Holmgren REBOUND (Off:2 Def:5),21 - 45,24,Chet Holmgren,OKC,,,,
147,2POINT,2,6:02,Holmgren 1' Putback Layup (10 PTS),23 - 45,22,Chet Holmgren,OKC,,,,
148,FOUL,2,5:46,Holmgren P.FOUL (P3.T7) (C.Washington),23 - 45,22,Chet Holmgren,OKC,Jonas Valanciunas,NOP,,
149,2POINT.ASSIST,2,5:33,Valanciunas 1' Hook Shot (22 PTS) (McCollum 2 AST),23 - 47,24,Jonas Valanciunas,NOP,CJ McCollum,NOP,,
150,3POINTMISS,2,5:13,MISS Dort 26' 3PT Jump Shot,23 - 47,24,Luguentz Dort,OKC,,,,
151,REBOUND,2,5:10,Valanciunas REBOUND (Off:6 Def:9),23 - 47,24,Jonas Valanciunas,NOP,,,,
152,FOUL,2,5:03,Holmgren P.FOUL (P4.T8) (M.Dagher),23 - 47,24,Chet Holmgren,OKC,Jonas Valanciunas,NOP,,
153,SUB,2,5:03,SUB: Jaylin Williams FOR Holmgren,23 - 47,24,Chet Holmgren,OKC,Jaylin Williams,OKC,,
154,FTMAKE,2,5:03,Valanciunas Free Throw 1 of 2 (23 PTS),23 - 48,25,Jonas Valanciunas,NOP,,,,
155,FTMAKE,2,5:03,Valanciunas Free Throw 2 of 2 (24 PTS),23 - 50,27,Jonas Valanciunas,NOP,,,,
156,2POINTMISS,2,4:45,MISS Gilgeous-Alexander 11' Turnaround Fadeaway Shot,23 - 50,27,Shai Gilgeous-Alexander,OKC,,,,
157,REBOUND,2,4:43,Murphy III REBOUND (Off:2 Def:6),23 - 50,27,Trey Murphy III,NOP,,,,
158,3POINT.ASSIST,2,4:30,Murphy III 24' 3PT Jump Shot (19 PTS) (McCollum 3 AST),23 - 53,30,Trey Murphy III,NOP,CJ McCollum,NOP,,
159,FOUL,2,4:09,Dort P.FOUL (P2.T4) (C.Washington),23 - 53,30,Luguentz Dort,OKC,Trey Murphy III,NOP,,
160,FTMAKE,2,4:09,Murphy III Free Throw 1 of 2 (20 PTS),23 - 54,31,Trey Murphy III,NOP,,,,
161,FTMAKE,2,4:09,Murphy III Free Throw 2 of 2 (21 PTS),23 - 56,33,Trey Murphy III,NOP,,,,
162,TIMEOUT,2,4:09,Thunder Timeout: Regular (Full 4 Short 0),23 - 56,33,,,,,,
163,2POINTMISS,2,3:53,MISS Gilgeous-Alexander 16' Pullup Jump Shot,23 - 56,33,Shai Gilgeous-Alexander,OKC,,,,
164,REBOUND,2,3:51,Valanciunas REBOUND (Off:6 Def:10),23 - 56,33,Jonas Valanciunas,NOP,,,,
165,3POINT.ASSIST,2,3:37,McCollum 26' 3PT Jump Shot (7 PTS) (Ingram 1 AST),23 - 59,36,CJ McCollum,NOP,Brandon Ingram,NOP,,
166,3POINTMISS,2,3:18,MISS Dort 25' 3PT Jump Shot,23 - 59,36,Luguentz Dort,OKC,,,,
167,REBOUND,2,3:15,PELICANS Rebound,23 - 59,36,,,,,,
168,2POINTMISS,2,3:05,MISS McCollum 3' Driving Layup,23 - 59,36,CJ McCollum,NOP,,,,
169,REBOUND,2,3:02,PELICANS Rebound,23 - 59,36,,,,,,
170,2POINTMISS,2,2:53,MISS Valanciunas 1' Putback Layup,23 - 59,36,Jonas Valanciunas,NOP,,,,
171,REBOUND,2,2:51,PELICANS Rebound,23 - 59,36,,,,,,
172,SUB,2,2:51,SUB: Jones FOR Ingram,23 - 59,36,Brandon Ingram,NOP,Herbert Jones,NOP,,
173,FOUL,2,2:36,Valanciunas P.FOUL (P2.T5) (M.Dagher),23 - 59,36,Jonas Valanciunas,NOP,Josh Giddey,OKC,,
174,2POINTMISS,2,2:36,MISS Giddey 1' Driving Layup,23 - 59,36,Josh Giddey,OKC,,,,
175,REBOUND,2,2:33,Valanciunas REBOUND (Off:7 Def:10),23 - 59,36,Jonas Valanciunas,NOP,,,,
176,2POINT,2,2:28,Valanciunas 1' Putback Layup (26 PTS),23 - 61,38,Jonas Valanciunas,NOP,,,,
177,2POINTMISS,2,2:08,MISS Dort 1' Layup,23 - 61,38,Luguentz Dort,OKC,,,,
178,REBOUND,2,2:05,Jaylin Williams REBOUND (Off:2 Def:0),23 - 61,38,Jaylin Williams,OKC,,,,
179,2POINTMISS,2,2:00,MISS Gilgeous-Alexander 3' Driving Layup,23 - 61,38,Shai Gilgeous-Alexander,OKC,,,,
180,REBOUND,2,1:58,PELICANS Rebound,23 - 61,38,,,,,,
181,2POINT,2,1:45,Jones 2' Driving Layup (4 PTS),23 - 63,40,Herbert Jones,NOP,,,,
182,FOUL,2,1:31,Dort P.FOUL (P3.T6) (C.Washington),23 - 63,40,Luguentz Dort,OKC,Jose Alvarado,NOP,,
183,2POINTMISS,2,1:25,MISS Alvarado 1' Driving Layup,23 - 63,40,Jose Alvarado,NOP,,,,
184,REBOUND,2,1:22,PELICANS Rebound,23 - 63,40,,,,,,
185,2POINTMISS,2,1:17,MISS Valanciunas 1' Putback Layup,23 - 63,40,Jonas Valanciunas,NOP,,,,
186,REBOUND,2,1:15,PELICANS Rebound,23 - 63,40,,,,,,
187,2POINTMISS,2,1:05,MISS Jones 1' Cutting Layup Shot,23 - 63,40,Herbert Jones,NOP,,,,
188,REBOUND,2,1:03,Jaylin Williams REBOUND (Off:3 Def:1),23 - 63,40,Jaylin Williams,OKC,,,,
189,2POINT,2,0:53,Jaylin Williams 1' Putback Layup (2 PTS),25 - 63,38,Jaylin Williams,OKC,,,,
190,2POINTMISS,2,0:33,MISS Alvarado 1' Running Layup,25 - 63,38,Jose Alvarado,NOP,,,,
191,REBOUND,2,0:31,Giddey REBOUND (Off:0 Def:1),25 - 63,38,Josh Giddey,OKC,,,,
192,ENDOFPERIOD,2,0:00,End of 2nd Period (9:08 PM EST),25 - 63,38,,,,,,
193,STARTOFPERIOD,3,12:00,Start of 3rd Period (9:20 PM EST),25 - 63,38,,,,,,
194,2POINTMISS,3,11:44,MISS Gilgeous-Alexander 15' Pullup Jump Shot,25 - 63,38,Shai Gilgeous-Alexander,OKC,,,,
195,REBOUND,3,11:42,Murphy III REBOUND (Off:3 Def:7),25 - 63,38,Trey Murphy III,NOP,,,,
196,2POINT.ASSIST,3,11:31,Valanciunas 3' Hook Shot (28 PTS) (Alvarado 2 AST),25 - 65,40,Jonas Valanciunas,NOP,Jose Alvarado,NOP,,
197,3POINTMISS,3,11:09,MISS Dort 24' 3PT Jump Shot,25 - 65,40,Luguentz Dort,OKC,,,,
198,REBOUND,3,11:05,Jaylin Williams REBOUND (Off:4 Def:2),25 - 65,40,Jaylin Williams,OKC,,,,
199,3POINTMISS,3,10:55,MISS Giddey 25' 3PT Jump Shot,25 - 65,40,Josh Giddey,OKC,,,,
200,REBOUND,3,10:52,Murphy III REBOUND (Off:3 Def:8),25 - 65,40,Trey Murphy III,NOP,,,,
201,2POINT.ASSIST,3,10:37,Valanciunas 2' Cutting Dunk Shot (30 PTS) (Murphy III 3 AST),25 - 67,42,Jonas Valanciunas,NOP,Trey Murphy III,NOP,,
202,TIMEOUT,3,10:37,Thunder Timeout: Regular (Full 1 Short 0),25 - 67,42,,,,,,
203,2POINTMISS,3,10:37,MISS Gilgeous-Alexander 3' Driving Layup,25 - 67,42,Shai Gilgeous-Alexander,OKC,,,,
204,REBOUND,3,10:35,Valanciunas REBOUND (Off:7 Def:11),25 - 67,42,Jonas Valanciunas,NOP,,,,
205,2POINT,3,10:33,Valanciunas 1' Putback Layup (32 PTS),25 - 69,44,Jonas Valanciunas,NOP,,,,
206,2POINTMISS,3,10:15,MISS Gilgeous-Alexander 1' Running Layup,25 - 69,44,Shai Gilgeous-Alexander,OKC,,,,
207,REBOUND,3,10:12,Valanciunas REBOUND (Off:8 Def:12),25 - 69,44,Jonas Valanciunas,NOP,,,,
208,FOUL,3,10:03,Dort Loose Ball Foul (P4.T1) (M.Dagher),25 - 69,44,Luguentz Dort,OKC,,,,
209,SUB,3,10:03,SUB: Ingram FOR Jones,25 - 69,44,Herbert Jones,NOP,Brandon Ingram,NOP,,
210,2POINTMISS,3,9:47,MISS Valanciunas 3' Hook Shot,25 - 69,44,Jonas Valanciunas,NOP,,,,
211,REBOUND,3,9:45,PELICANS Rebound,25 - 69,44,,,,,,
212,2POINTMISS,3,9:38,MISS McCollum 8' Turnaround Fadeaway Shot,25 - 69,44,CJ McCollum,NOP,,,,
213,REBOUND,3,9:36,Jaylin Williams REBOUND (Off:5 Def:3),25 - 69,44,Jaylin Williams,OKC,,,,
214,2POINTMISS,3,9:23,MISS Gilgeous-Alexander 9' Turnaround Fadeaway Shot,25 - 69,44,Shai Gilgeous-Alexander,OKC,,,,
