
170,REBOUND,4,7:41,Holmgren REBOUND (Off:7 Def:4),62 - 57,-5,Chet Holmgren,OKC,,,,
171,FOUL,4,7:30,Green P.FOUL (P3.T3) (K.Brooks),62 - 57,-5,Draymond Green,GSW,Luguentz Dort,OKC,,
172,FTMAKE,4,7:30,Dort Free Throw 1 of 2 (18 PTS),63 - 57,-6,Luguentz Dort,OKC,,,,
173,FTMAKE,4,7:30,Dort Free Throw 2 of 2 (19 PTS),64 - 57,-7,Luguentz Dort,OKC,,,,
174,2POINTMISS,4,7:14,MISS Curry 4' Driving Layup,64 - 57,-7,Stephen Curry,GSW,,,,
175,REBOUND,4,7:12,Jalen Williams REBOUND (Off:1 Def:6),64 - 57,-7,Jalen Williams,OKC,,,,
176,2POINTMISS,4,7:01,MISS Jalen Williams 12' Turnaround Fadeaway,64 - 57,-7,Jalen Williams,OKC,,,,
177,REBOUND,4,6:58,Wiggins REBOUND (Off:2 Def:5),64 - 57,-7,Andrew Wiggins,GSW,,,,
178,3POINTMISS,4,6:49,MISS Wiggins 26' 3PT Jump Shot,64 - 57,-7,Andrew Wiggins,GSW,,,,
179,REBOUND,4,6:47,Holmgren REBOUND (Off:8 Def:5),64 - 57,-7,Chet Holmgren,OKC,,,,
180,2POINT,4,6:40,Holmgren 1' Putback Layup (8 PTS),66 - 57,-9,Chet Holmgren,OKC,,,,
181,TIMEOUT,4,6:40,Warriors Timeout: Regular (Reg.3 Short 0),66 - 57,-9,,,,,,
182,ENDOFPERIOD,4,0:00,End of 4th Period (8:39 PM EST),66 - 57,-9,,,,,,
