    ,eventmsgtype     ,period ,pctimestring ,neutraldescription                                                    ,score   ,scoremargin ,player1_name            ,player1_team_abbreviation ,player2_name            ,player2_team_abbreviation ,player3_name       ,player3_team_abbreviation
 58 ,2POINTMISS.BLOCK ,     1 ,5:00         ,MISS Valanciunas 4' LayupDort BLOCK (1 BLK)                           ,23 - 11 ,-8          ,Valanciunas             ,DAL                       ,                        ,                          ,Dort               ,OKC
 59 ,REBOUND          ,     1 ,5:00         ,Holmgren REBOUND (Off:0 Def:2)                                        ,23 - 11 ,-8          ,Holmgren                ,OKC                       ,                        ,                          ,                   ,
 60 ,3POINTMISS       ,     1 ,4:57         ,MISS Giddey 24' 3PT Running Jump Shot                                 ,23 - 11 ,-8          ,Giddey                  ,OKC                       ,                        ,                          ,                   ,
 61 ,REBOUND          ,     1 ,4:57         ,Valanciunas REBOUND (Off:2 Def:1)                                     ,23 - 11 ,-8          ,Valanciunas             ,DAL                       ,                        ,                          ,                   ,
 62 ,SUB              ,     1 ,4:52         ,SUB: Nance Jr. FOR Valanciunas                                        ,23 - 11 ,-8          ,Valanciunas             ,DAL                       ,Nance Jr.               ,DAL                       ,                   ,
 63 ,SUB              ,     1 ,4:52         ,SUB: K. Williams FOR Holmgren                                         ,23 - 11 ,-8          ,Holmgren                ,OKC                       ,K. Williams             ,OKC                       ,                   ,
 64 ,3POINTMISS       ,     1 ,4:42         ,MISS Murphy III 3PT Jump Shot                                         ,23 - 11 ,-8          ,Murphy III              ,DAL                       ,                        ,                          ,                   ,
 65 ,REBOUND          ,     1 ,4:42         ,K. Williams REBOUND (Off:0 Def:1)                                     ,23 - 11 ,-8          ,K. Williams             ,OKC                       ,                        ,                          ,                   ,
 66 ,2POINTMISS       ,     1 ,4:20         ,MISS Dort 6' Driving Floating Jump Shot                               ,23 - 11 ,-8          ,Dort                    ,OKC                       ,                        ,                          ,                   ,
 67 ,REBOUND          ,     1 ,4:18         ,Murphy III REBOUND (Off:0 Def:3)                                      ,23 - 11 ,-8          ,Murphy III              ,DAL                       ,                        ,                          ,                   ,
 68 ,FOUL             ,     1 ,4:13         ,Dort S.FOUL (P1.T1) (C.Washington)                                    ,23 - 11 ,-8          ,Dort                    ,OKC                       ,Murphy III              ,DAL                       ,                   ,
 69 ,FTMISS           ,     1 ,4:13         ,MISS Murphy III Free Throw 1 of 2                                     ,23 - 11 ,-8          ,Murphy III              ,DAL                       ,                        ,                          ,                   ,
 70 ,REBOUND          ,     1 ,4:13         ,PELICANS Rebound                                                      ,23 - 11 ,-8          ,                        ,                          ,                        ,                          ,                   ,
 71 ,SUB              ,     1 ,4:13         ,SUB: Alvarado FOR McCollum                                            ,23 - 11 ,-8          ,McCollum                ,DAL                       ,Alvarado                ,DAL                       ,                   ,
 72 ,FTMAKE           ,     1 ,4:13         ,Murphy III Free Throw 2 of 2 (1 PTS)                                  ,23 - 12 ,-9          ,Murphy III              ,DAL                       ,                        ,                          ,                   ,
 73 ,3POINTMISS       ,     1 ,4:07         ,MISS K. Williams 26' 3PT Jump Shot                                    ,23 - 12 ,-9          ,K. Williams             ,OKC                       ,                        ,                          ,                   ,
 74 ,REBOUND          ,     1 ,4:04         ,Nance Jr. REBOUND (Off:0 Def:1)                                       ,23 - 12 ,-9          ,Nance Jr.               ,DAL                       ,                        ,                          ,                   ,
 75 ,FOUL             ,     1 ,4:03         ,Jones S.FOUL (P2.T2) (C.Washington)                                   ,23 - 12 ,-9          ,Jones                   ,DAL                       ,Isaiah Joe              ,OKC                       ,                   ,
 76 ,FTMAKE           ,     1 ,4:03         ,Joe Free Throw 1 of 2 (1 PTS)                                         ,24 - 12 ,-10         ,Isaiah Joe              ,OKC                       ,                        ,                          ,                   ,
 77 ,FTMAKE           ,     1 ,4:03         ,Joe Free Throw 2 of 2 (2 PTS)                                         ,25 - 12 ,-11         ,Isaiah Joe              ,OKC                       ,                        ,                          ,                   ,
 78 ,3POINTMISS       ,     1 ,3:59         ,MISS Murphy III 3PT Jump Shot                                         ,25 - 12 ,-11         ,Murphy III              ,DAL                       ,                        ,                          ,                   ,
 79 ,REBOUND          ,     1 ,3:57         ,Giddey REBOUND (Off:0 Def:2)                                          ,25 - 12 ,-11         ,Giddey                  ,OKC                       ,                        ,                          ,                   ,
 80 ,SUB              ,     1 ,3:56         ,SUB: Hawthorne FOR Murphy III                                         ,25 - 12 ,-11         ,Murphy III              ,DAL                       ,Hawthorne               ,DAL                       ,                   ,
 81 ,2POINTMISS       ,     1 ,3:47         ,MISS Dort 4' Running Jump Shot                                        ,25 - 12 ,-11         ,Dort                    ,OKC                       ,                        ,                          ,                   ,
 82 ,REBOUND          ,     1 ,3:45         ,Nance Jr. REBOUND (Off:0 Def:1)                                       ,25 - 12 ,-11         ,Nance Jr.               ,DAL                       ,                        ,                          ,                   ,
 83 ,FOUL             ,     1 ,3:44         ,Dort S.FOUL (P3.T1) (D.Guthrie)                                       ,25 - 12 ,-11         ,Dort                    ,OKC                       ,Nance Jr.               ,DAL                       ,                   ,
 84 ,FTMISS           ,     1 ,3:44         ,MISS Nance Jr. Free Throw 1 of 1                                      ,25 - 12 ,-11         ,Nance Jr.               ,DAL                       ,                        ,                          ,                   ,
 85 ,REBOUND          ,     1 ,3:44         ,PELICANS Rebound                                                      ,25 - 12 ,-11         ,                        ,                          ,                        ,                          ,                   ,
 86 ,SUB              ,     1 ,3:44         ,SUB: Marshall FOR Jones                                               ,25 - 12 ,-11         ,Jones                   ,DAL                       ,Marshall                ,DAL                       ,                   ,
 87 ,3POINTMISS       ,     1 ,3:39         ,MISS Alvarado 25' 3PT Running Jump Shot                               ,25 - 12 ,-11         ,Alvarado                ,DAL                       ,                        ,                          ,                   ,
 88 ,REBOUND          ,     1 ,3:35         ,K. Williams REBOUND (Off:0 Def:4)                                     ,25 - 12 ,-11         ,K. Williams             ,OKC                       ,                        ,                          ,                   ,
 89 ,2POINTMISS.BLOCK ,     1 ,3:29         ,MISS Alvarado LayupHolmgren BLOCK (1 BLK)                             ,25 - 12 ,-11         ,Alvarado                ,DAL                       ,                        ,                          ,Holmgren           ,OKC
 90 ,REBOUND          ,     1 ,3:26         ,Nance Jr. REBOUND (Off:0 Def:2)                                       ,25 - 12 ,-11         ,Nance Jr.               ,DAL                       ,                        ,                          ,                   ,
 91 ,3POINTMISS       ,     1 ,3:22         ,MISS Alvarado 25' 3PT Running Jump Shot                               ,25 - 12 ,-11         ,Alvarado                ,DAL                       ,                        ,                          ,                   ,
 92 ,REBOUND          ,     1 ,3:18         ,Gilgeous-Alexander REBOUND (Off:0 Def:3)                              ,25 - 12 ,-11         ,Gilgeous-Alexander      ,OKC                       ,                        ,                          ,                   ,
 93 ,2POINTMISS       ,     1 ,3:14         ,MISS Gilgeous-Alexander 5' Running Pull-Up Jump Shot                  ,25 - 12 ,-11         ,Gilgeous-Alexander      ,OKC                       ,                        ,                          ,                   ,
 94 ,REBOUND          ,     1 ,3:12         ,K. Williams REBOUND (Off:1 Def:2)                                     ,25 - 12 ,-11         ,K. Williams             ,OKC                       ,                        ,                          ,                   ,
 95 ,2POINT           ,     1 ,3:11         ,K. Williams 2' Putback Layup (2 PTS)                                  ,27 - 12 ,-13         ,K. Williams             ,OKC                       ,                        ,                          ,                   ,
   
 96 ,2POINT           ,     1 ,3:09         ,Nance Jr. 3' Running Layup (2 PTS)                                    ,27 - 14 ,-11         ,Nance Jr.               ,DAL                       ,                        ,                          ,                   ,
 97 ,FOUL             ,     1 ,3:09         ,Dort S.FOUL (P4.T2) (M.Dagher)                                        ,27 - 14 ,-11         ,Dort                    ,OKC                       ,Ingram                  ,DAL                       ,                   ,
 98 ,TIMEOUT          ,     1 ,3:09         ,PELICANS Timeout: Regular (Full 2 Short 0)                            ,27 - 14 ,-11         ,                        ,                          ,                        ,                          ,                   ,
 99 ,FTMISS           ,     1 ,3:09         ,MISS Ingram Free Throw 1 of 1                                         ,27 - 14 ,-11         ,Ingram                  ,DAL                       ,                        ,                          ,                   ,
100 ,REBOUND          ,     1 ,3:09         ,K. Williams REBOUND (Off:1 Def:3)                                     ,27 - 14 ,-11         ,K. Williams             ,OKC                       ,                        ,                          ,                   ,
101 ,2POINT           ,     1 ,2:55         ,K. Williams 20' Pullup Jump Shot (4 PTS)                              ,29 - 14 ,-13         ,K. Williams             ,OKC                       ,                        ,                          ,                   ,
102 ,2POINT.ASSIST    ,     1 ,2:38         ,Nance Jr. Cutting Dunk Shot (2 PTS) (Hawkins 1 AST)                   ,29 - 16 ,-11         ,Nance Jr.               ,DAL                       ,Hawkins                 ,DAL                       ,                   ,
103 ,STEAL.TURNOVER   ,     1 ,2:29         ,Marshall STEAL (1 STL)Gilgeous-Alexander Bad Pass Turnover (P1.T1)    ,29 - 16 ,-11         ,Gilgeous-Alexander      ,OKC                       ,Marshall                ,DAL                       ,                   ,
104 ,3POINTMISS       ,     1 ,2:26         ,MISS Marshall 3PT Jump Shot                                           ,29 - 16 ,-11         ,Marshall                ,DAL                       ,                        ,                          ,                   ,
105 ,REBOUND          ,     1 ,2:24         ,Holmgren REBOUND (Off:0 Def:3)                                        ,29 - 16 ,-11         ,Holmgren                ,OKC                       ,                        ,                          ,                   ,
106 ,SUB              ,     1 ,2:24         ,SUB: Daniels FOR Ingram                                               ,29 - 16 ,-11         ,Ingram                  ,DAL                       ,Dyson Daniels           ,DAL                       ,                   ,
107 ,3POINTMISS       ,     1 ,2:19         ,MISS Jay. Williams 25' 3PT Jump Shot                                  ,29 - 16 ,-11         ,Jay. Williams           ,OKC                       ,                        ,                          ,                   ,
108 ,REBOUND          ,     1 ,2:17         ,Hawkins REBOUND (Off:0 Def:1)                                         ,29 - 16 ,-11         ,Hawkins                 ,DAL                       ,                        ,                          ,                   ,
109 ,FOUL             ,     1 ,2:14         ,Nance Jr. S.FOUL (P1.T3) (C.Washington)                               ,29 - 16 ,-11         ,Nance Jr.               ,DAL                       ,Shai Gilgeous-Alexander ,OKC                       ,                   ,
110 ,FTMAKE           ,     1 ,2:14         ,Gilgeous-Alexander Free Throw 1 of 2 (9 PTS)                          ,30 - 16 ,-12         ,Shai Gilgeous-Alexander ,OKC                       ,                        ,                          ,                   ,
111 ,FTMAKE           ,     1 ,2:14         ,Gilgeous-Alexander Free Throw 2 of 2 (10 PTS)                         ,31 - 16 ,-13         ,Shai Gilgeous-Alexander ,OKC                       ,                        ,                          ,                   ,
112 ,3POINT.ASSIST    ,     1 ,2:07         ,Hawkins 25' 3PT Jump Shot (3 PTS) (Alvarado 1 AST)                    ,31 - 19 ,-10         ,Hawkins                 ,DAL                       ,Alvarado                ,DAL                       ,                   ,
113 ,STEAL.TURNOVER   ,     1 ,1:54         ,Marshall Bad Pass Turnover (P1.T6)Wallace STEAL (1 STL)               ,31 - 19 ,-10         ,Marshall                ,DAL                       ,Cason Wallace           ,OKC                       ,                   ,
114 ,2POINT           ,     1 ,1:50         ,Wallace 3' Running Layup (2 PTS)                                      ,33 - 19 ,-13         ,Cason Wallace           ,OKC                       ,                        ,                          ,                   ,
115 ,TIMEOUT          ,     1 ,1:44         ,PELICANS Timeout: Regular (Full 3 Short 0)                            ,33 - 19 ,-13         ,                        ,                          ,                        ,                          ,                   ,
116 ,SUB              ,     1 ,1:44         ,SUB: Murphy III FOR Marshall                                          ,33 - 19 ,-13         ,Marshall                ,DAL                       ,Trey Murphy III         ,DAL                       ,                   ,
117 ,3POINTMISS       ,     1 ,1:30         ,MISS McCollum 25' 3PT Jump Shot                                       ,33 - 19 ,-13         ,CJ McCollum             ,DAL                       ,                        ,                          ,                   ,
118 ,REBOUND          ,     1 ,1:28         ,PELICANS Rebound                                                      ,33 - 19 ,-13         ,                        ,                          ,                        ,                          ,                   ,
119 ,FOUL             ,     1 ,1:28         ,Holmgren L.B.FOUL (P1.T2) (M.Dagher)                                  ,33 - 19 ,-13         ,Chet Holmgren           ,OKC                       ,Jonas Valanciunas       ,DAL                       ,                   ,
120 ,2POINTMISS       ,     1 ,1:27         ,MISS McCollum 6' Driving Floating Jump Shot                           ,33 - 19 ,-13         ,CJ McCollum             ,DAL                       ,                        ,                          ,                   ,
121 ,REBOUND          ,     1 ,1:25         ,Jal. Williams REBOUND (Off:0 Def:1)                                   ,33 - 19 ,-13         ,Jalen Williams          ,OKC                       ,                        ,                          ,                   ,
122 ,2POINT           ,     1 ,1:24         ,K. Williams 2' Cutting Layup Shot (4 PTS) (Wiggins 1 AST)             ,35 - 19 ,-16         ,Kenrich Williams        ,OKC                       ,Aaron Wiggins           ,OKC                       ,                   ,
123 ,2POINT.ASSIST    ,     1 ,1:14         ,Valanciunas 1' Driving Layup (2 PTS) (McCollum 1 AST)                 ,35 - 21 ,-14         ,Jonas Valanciunas       ,DAL                       ,CJ McCollum             ,DAL                       ,                   ,
124 ,2POINT.ASSIST    ,     1 ,0:58         ,Wagner 2' Cutting Layup Shot (2 PTS) (Joe 1 AST)                      ,37 - 21 ,-16         ,Franz Wagner            ,OKC                       ,Isaiah Joe              ,OKC                       ,                   ,
125 ,3POINTMISS       ,     1 ,0:40         ,MISS McCollum 25' 3PT Jump Shot                                       ,37 - 21 ,-16         ,CJ McCollum             ,DAL                       ,                        ,                          ,                   ,
126 ,REBOUND          ,     1 ,0:40         ,Thunder Rebound                                                       ,37 - 21 ,-16         ,                        ,                          ,                        ,                          ,                   ,
127 ,TURNOVER         ,     1 ,0:40         ,Thunder Turnover: Shot Clock (T#2)                                    ,37 - 21 ,-16         ,                        ,                          ,                        ,                          ,                   ,
128 ,3POINTMISS       ,     1 ,0:32         ,MISS Joe 26' 3PT Jump Shot                                            ,37 - 21 ,-16         ,Isaiah Joe              ,OKC                       ,                        ,                          ,                   ,
129 ,REBOUND          ,     1 ,0:30         ,PELICANS Rebound                                                      ,37 - 21 ,-16         ,                        ,                          ,                        ,                          ,                   ,
130 ,FOUL             ,     1 ,0:30         ,Holmgren S.FOUL (P1.T1) (D.Guthrie)                                   ,37 - 21 ,-16         ,Chet Holmgren           ,OKC                       ,Jonas Valanciunas       ,DAL                       ,                   ,
131 ,2POINT           ,     1 ,0:27         ,Valanciunas Tip Layup Shot (4 PTS) (Ingram 5 AST)                     ,37 - 23 ,-14         ,Jonas Valanciunas       ,DAL                       ,Brandon Ingram          ,DAL                       ,                   ,
132 ,2POINTMISS.BLOCK ,     1 ,0:11         ,MISS Micic 17' Pullup Jump ShotHolmgren BLOCK (1 BLK)                 ,37 - 23 ,-14         ,Vasilije Micic          ,OKC                       ,                        ,                          ,Chet Holmgren      ,OKC
133 ,REBOUND          ,     1 ,0:11         ,PELICANS Rebound                                                      ,37 - 23 ,-14         ,                        ,                          ,                        ,                          ,                   ,
134 ,SUB              ,     1 ,0:11         ,SUB: McCollum FOR Daniels                                             ,37 - 23 ,-14         ,Dyson Daniels           ,DAL                       ,CJ McCollum             ,DAL                       ,                   ,
135 ,SUB              ,     1 ,0:11         ,SUB: Nance Jr. FOR Valanciunas                                        ,37 - 23 ,-14         ,Jonas Valanciunas       ,DAL                       ,Larry Nance Jr.         ,DAL                       ,                   ,
136 ,SUB              ,     1 ,0:11         ,SUB: Jay. Williams FOR Holmgren                                       ,37 - 23 ,-14         ,Chet Holmgren           ,OKC                       ,Jaylin Williams         ,OKC                       ,                   ,
137 ,SUB              ,     1 ,0:11         ,SUB: Gilgeous-Alexander FOR Jal. Williams                             ,37 - 23 ,-14         ,Jalen Williams          ,OKC                       ,Shai Gilgeous-Alexander ,OKC                       ,                   ,
138 ,SUB              ,     1 ,0:11         ,SUB: Dort FOR Micic                                                   ,37 - 23 ,-14         ,Vasilije Micic          ,OKC                       ,Luguentz Dort           ,OKC                       ,                   ,
   
139 ,2POINTMISS       ,     1 ,0:07         ,MISS Gilgeous-Alexander 14' Pullup Jump Shot                          ,37 - 23 ,-14         ,Shai Gilgeous-Alexander ,OKC                       ,                        ,                          ,                   ,
140 ,REBOUND          ,     1 ,0:05         ,Nance Jr. REBOUND (Off:0 Def:2)                                       ,37 - 23 ,-14         ,Larry Nance Jr.         ,DAL                       ,                        ,                          ,                   ,
141 ,3POINTMISS       ,     1 ,0:00         ,MISS Ingram 3PT Jump Shot                                             ,37 - 23 ,-14         ,Brandon Ingram          ,DAL                       ,                        ,                          ,                   ,
142 ,REBOUND          ,     1 ,0:00         ,Thunder Rebound                                                       ,37 - 23 ,-14         ,                        ,                          ,                        ,                          ,                   ,
143 ,ENDOFPERIOD      ,     1 ,0:00         ,End of 1st Period (8:35 PM EST)                                       ,37 - 23 ,-14         ,                        ,                          ,                        ,                          ,                   ,
144 ,STARTOFPERIOD    ,     2 ,12:00        ,Start of 2nd Period (8:38 PM EST)                                     ,37 - 23 ,-14         ,                        ,                          ,                        ,                          ,                   ,
145 ,2POINTMISS       ,     2 ,11:47        ,MISS Jal. Williams 15' Pullup Jump Shot                               ,37 - 23 ,-14         ,Jalen Williams          ,OKC                       ,                        ,                          ,                   ,
146 ,REBOUND          ,     2 ,11:44        ,Valanciunas REBOUND (Off:2 Def:2)                                     ,37 - 23 ,-14         ,Jonas Valanciunas       ,DAL                       ,                        ,                          ,                   ,
147 ,2POINTMISS       ,     2 ,11:34        ,MISS Marshall 10' Driving Floating Jump Shot                          ,37 - 23 ,-14         ,Naji Marshall           ,DAL                       ,                        ,                          ,                   ,
148 ,REBOUND          ,     2 ,11:32        ,Valanciunas REBOUND (Off:3 Def:2)                                     ,37 - 23 ,-14         ,Jonas Valanciunas       ,DAL                       ,                        ,                          ,                   ,
149 ,2POINTMISS.BLOCK ,     2 ,11:30        ,MISS Valanciunas 2' Putback LayupHolmgren BLOCK (1 BLK)               ,37 - 23 ,-14         ,Jonas Valanciunas       ,DAL                       ,                        ,                          ,Chet Holmgren      ,OKC
150 ,REBOUND          ,     2 ,11:28        ,Wiggins REBOUND (Off:0 Def:1)                                         ,37 - 23 ,-14         ,Aaron Wiggins           ,OKC                       ,                        ,                          ,                   ,
151 ,2POINT           ,     2 ,11:24        ,Wallace 3' Running Layup (2 PTS)                                      ,39 - 23 ,-16         ,Cason Wallace           ,OKC                       ,                        ,                          ,                   ,
152 ,FOUL             ,     2 ,11:00        ,Wiggins S.FOUL (P1.T1) (C.Washington)                                 ,39 - 23 ,-16         ,Aaron Wiggins           ,OKC                       ,CJ McCollum             ,DAL                       ,                   ,
