,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
54,2POINT,1,4:13,Sharpe 1' Layup (2 PTS),27 - 32,5,Day'Ron Sharpe,BKN,,,,
55,2POINTMISS,1,3:59,MISS Bazley 5' Driving Layup,27 - 32,5,Darius Bazley,OKC,,,,
56,REBOUND,1,3:57,Sharpe REBOUND (Off:0 Def:1),27 - 32,5,Day'Ron Sharpe,BKN,,,,
57,3POINT.ASSIST,1,3:51,Bridges 23' 3PT Jump Shot (6 PTS) (Durant 6 AST),27 - 35,8,Mikal Bridges,BKN,Kevin Durant,BKN,,
58,2POINT.ASSIST,1,3:37,Dort 1' Cutting Layup Shot (6 PTS) (Giddey 1 AST),29 - 35,6,Luguentz Dort,OKC,Josh Giddey,OKC,,
59,FOUL,1,3:33,Durant S.FOUL (P1.T1) (J.Tiven),29 - 35,6,Kevin Durant,BKN,Shai Gilgeous-Alexander,OKC,,
60,FTMAKE,1,3:33,Gilgeous-Alexander Free Throw 1 of 2 (9 PTS),30 - 35,5,Shai Gilgeous-Alexander,OKC,,,,
61,SUB,1,3:33,SUB: Noel FOR Bazley,30 - 35,5,Darius Bazley,OKC,Nerlens Noel,OKC,,
62,SUB,1,3:33,SUB: Joe FOR Bridges,30 - 35,5,Mikal Bridges,BKN,Cameron Thomas,BKN,,
63,FTMISS,1,3:33,MISS Gilgeous-Alexander Free Throw 2 of 2,30 - 35,5,Shai Gilgeous-Alexander,OKC,,,,
64,REBOUND,1,3:31,J. Green REBOUND (Off:0 Def:2),30 - 35,5,Jeff Green,BKN,,,,
65,2POINT.ASSIST,1,3:22,Durant 6' Driving Floating Jump Shot (8 PTS) (Thomas 1 AST),30 - 37,7,Kevin Durant,BKN,Cameron Thomas,BKN,,
66,3POINT,1,3:10,Mann 24' 3PT Jump Shot (7 PTS),33 - 37,4,Tre Mann,OKC,,,,
67,2POINT,1,2:55,Sharpe 4' Driving Bank Shot (4 PTS),33 - 39,6,Day'Ron Sharpe,BKN,,,,
68,TURNOVER,1,2:45,Gilgeous-Alexander Out of Bounds - Bad Pass Turnover Turnover (P1.T2),33 - 39,6,Shai Gilgeous-Alexander,OKC,,,,
69,SUB,1,2:45,SUB: Jerome FOR Giddey,33 - 39,6,Josh Giddey,OKC,Ty Jerome,OKC,,
70,2POINT,1,2:35,Durant 9' Turnaround Fadeaway (10 PTS),33 - 41,8,Kevin Durant,BKN,,,,
71,2POINT.ASSIST,1,2:23,Dort 2' Cutting Layup Shot (8 PTS) (Gilgeous-Alexander 4 AST),35 - 41,6,Luguentz Dort,OKC,Shai Gilgeous-Alexander,OKC,,
72,2POINT,1,2:09,Thomas 12' Driving Floating Jump Shot (2 PTS),35 - 43,8,Cameron Thomas,BKN,,,,
73,3POINTMISS,1,1:49,MISS Jerome 26' 3PT Jump Shot,35 - 43,8,Ty Jerome,OKC,,,,
74,REBOUND,1,1:47,J. Green REBOUND (Off:0 Def:3),35 - 43,8,Jeff Green,BKN,,,,
75,2POINT.ASSIST,1,1:39,Durant 8' Turnaround Fadeaway (12 PTS) (Thomas 2 AST),35 - 45,10,Kevin Durant,BKN,Cameron Thomas,BKN,,
76,2POINT,1,1:27,Gilgeous-Alexander 12' Pullup Jump Shot (11 PTS),37 - 45,8,Shai Gilgeous-Alexander,OKC,,,,
77,3POINT.ASSIST,1,1:16,Johnson 25' 3PT Jump Shot (6 PTS) (Durant 7 AST),37 - 48,11,Cameron Johnson,BKN,Kevin Durant,BKN,,
78,TIMEOUT,1,1:14,Thunder Timeout: Regular (Full 3 Short 0),37 - 48,11,,,,,,
79,SUB,1,1:14,SUB: Giddey FOR Jerome,37 - 48,11,Ty Jerome,OKC,Josh Giddey,OKC,,
80,SUB,1,1:14,SUB: Robinson-Earl FOR Noel,37 - 48,11,Nerlens Noel,OKC,Jeremiah Robinson-Earl,OKC,,
81,2POINTMISS,1,0:59,MISS Mann 6' Driving Floating Jump Shot,37 - 48,11,Tre Mann,OKC,,,,
82,REBOUND,1,0:57,Robinson-Earl REBOUND (Off:1 Def:2),37 - 48,11,Jeremiah Robinson-Earl,OKC,,,,
83,2POINT,1,0:55,Robinson-Earl 2' Putback Layup (5 PTS),39 - 48,9,Jeremiah Robinson-Earl,OKC,,,,
84,STEAL.TURNOVER,1,0:40,Durant Lost Ball Turnover (P1.T2)Gilgeous-Alexander STEAL (1 STL),39 - 48,9,Kevin Durant,BKN,Shai Gilgeous-Alexander,OKC,,
85,2POINT,1,0:37,Gilgeous-Alexander 2' Running Finger Roll Layup (13 PTS),41 - 48,7,Shai Gilgeous-Alexander,OKC,,,,
86,FOUL,1,0:27,Dort P.FOUL (P1.T3) (J.Tiven),41 - 48,7,Luguentz Dort,OKC,Kevin Durant,BKN,,
87,FTMAKE,1,0:27,Durant Free Throw 1 of 2 (13 PTS),41 - 49,8,Kevin Durant,BKN,,,,
88,FTMAKE,1,0:27,Durant Free Throw 2 of 2 (14 PTS),41 - 50,9,Kevin Durant,BKN,,,,
89,2POINT,1,0:09,Gilgeous-Alexander 5' Driving Finger Roll Layup (15 PTS),43 - 50,7,Shai Gilgeous-Alexander,OKC,,,,
90,3POINTMISS,1,0:01,MISS Durant 30' 3PT Jump Shot,43 - 50,7,Kevin Durant,BKN,,,,
91,REBOUND,1,0:00,Thunder Rebound,43 - 50,7,,,,,,
92,ENDOFPERIOD,1,0:00,End of 1st Period (8:39 PM EST),43 - 50,7,,,,,,
