CREATOR.PROMPT
Create a fictional yet realistic play by play, in csv format,for the first period of a game between OKC and GSW.Use only players from those teams.Just provide the play by play. No summary or discussion.
CREATOR.RESPONSE
,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
24,2POINTMISS,1,10:13,MISS Curry 14' Pullup Jump Shot,3 - 4,1,Stephen Curry,GSW,,,,
25,REBOUND,1,10:10,Giddey REBOUND (Off:0 Def:2),3 - 4,1,Josh Giddey,OKC,,,,
26,2POINTMISS,1,9:56,MISS Giddey 15' Pullup Jump Shot,3 - 4,1,Josh Giddey,OKC,,,,
27,REBOUND,1,9:53,Thompson REBOUND (Off:1 Def:0),3 - 4,1,Klay Thompson,GSW,,,,
28,3POINT,1,9:52,Thompson 27' 3PT Jump Shot (6 PTS),3 - 7,4,Klay Thompson,GSW,,,,
29,3POINT.ASSIST,1,9:35,Gilgeous-Alexander 27' 3PT Pullup Jump Shot (7 PTS) (Dort 1 AST),6 - 7,1,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
30,2POINT,1,9:25,Curry 8' Driving Floating Bank Jump Shot (2 PTS),6 - 9,3,Stephen Curry,GSW,,,,
31,FOUL,1,9:16,Wiggins S.FOUL (P1.T2) (M.Foster),6 - 9,3,Andrew Wiggins,GSW,Luguentz Dort,OKC,,
32,FTMAKE,1,9:16,Dort Free Throw 1 of 2 (8 PTS),7 - 9,2,Luguentz Dort,OKC,,,,
33,FTMISS,1,9:16,MISS Dort Free Throw 2 of 2,7 - 9,2,Luguentz Dort,OKC,,,,
34,REBOUND,1,9:14,Looney REBOUND (Off:1 Def:1),7 - 9,2,Kevon Looney,GSW,,,,
35,2POINT,1,9:06,Holmgren 10' Pullup Jump Shot (2 PTS),9 - 9,TIE,Chet Holmgren,OKC,,,,
36,3POINTMISS,1,8:47,MISS Curry 28' 3PT Jump Shot,9 - 9,TIE,Stephen Curry,GSW,,,,
37,REBOUND,1,8:44,Wiggins REBOUND (Off:0 Def:2),9 - 9,TIE,Andrew Wiggins,GSW,,,,
38,2POINT,1,8:34,Wiggins 12' Jump Shot (2 PTS),9 - 11,2,Andrew Wiggins,GSW,,,,
39,2POINTMISS,1,8:15,MISS Dort 3' Driving Layup,9 - 11,2,Luguentz Dort,OKC,,,,
40,REBOUND,1,8:13,Holmgren REBOUND (Off:0 Def:2),9 - 11,2,Chet Holmgren,OKC,,,,
41,2POINTMISS,1,8:05,MISS Gilgeous-Alexander 11' Turnaround Fadeaway Shot,9 - 11,2,Shai Gilgeous-Alexander,OKC,,,,
42,REBOUND,1,8:04,Looney REBOUND (Off:1 Def:2),9 - 11,2,Kevon Looney,GSW,,,,
43,3POINT.ASSIST,1,7:49,Curry 27' 3PT Step Back Jump Shot (5 PTS) (Thompson 1 AST),9 - 14,5,Stephen Curry,GSW,Klay Thompson,GSW,,
44,3POINTMISS,1,7:34,MISS Dort 26' 3PT Jump Shot,9 - 14,5,Luguentz Dort,OKC,,,,
45,REBOUND,1,7:30,Holmgren REBOUND (Off:0 Def:3),9 - 14,5,Chet Holmgren,OKC,,,,
46,3POINTMISS,1,7:15,MISS Gilgeous-Alexander 29' 3PT Jump Shot,9 - 14,5,Shai Gilgeous-Alexander,OKC,,,,
47,REBOUND,1,7:13,Green REBOUND (Off:1 Def:0),9 - 14,5,Draymond Green,GSW,,,,
48,STEAL.TURNOVER,1,7:12,Green Lost Ball Turnover (P1.T1)  Gilgeous-Alexander STEAL (1 STL),9 - 14,5,Draymond Green,GSW,Shai Gilgeous-Alexander,OKC,,
49,3POINTMISS,1,7:01,MISS Gilgeous-Alexander 27' 3PT Pullup Jump Shot,9 - 14,5,Shai Gilgeous-Alexander,OKC,,,,
50,REBOUND,1,6:58,Wiggins REBOUND (Off:1 Def:2),9 - 14,5,Andrew Wiggins,GSW,,,,
51,2POINT,1,6:48,Wiggins 2' Putback Layup (4 PTS),9 - 16,7,Andrew Wiggins,GSW,,,,
52,3POINT.ASSIST,1,6:31,Gilgeous-Alexander 25' 3PT Step Back Jump Shot (10 PTS) (Holmgren 2 AST),12 - 16,4,Shai Gilgeous-Alexander,OKC,Chet Holmgren,OKC,,
53,3POINTMISS,1,6:18,MISS Thompson 25' 3PT Jump Shot,12 - 16,4,Klay Thompson,GSW,,,,
54,REBOUND,1,6:15,Looney REBOUND (Off:1 Def:3),12 - 16,4,Kevon Looney,GSW,,,,
55,2POINT,1,6:12,Looney 6' Layup (4 PTS),12 - 18,6,Kevon Looney,GSW,,,,
56,3POINTMISS,1,5:57,MISS Giddey 25' 3PT Step Back Jump Shot,12 - 18,6,Josh Giddey,OKC,,,,
57,REBOUND,1,5:54,Green REBOUND (Off:1 Def:1),12 - 18,6,Draymond Green,GSW,,,,
58,STEAL,1,5:50,Green Traveling Turnover (P2.T2),12 - 18,6,Draymond Green,GSW,,,,
59,SUB,1,5:38,SUB: Williams Starts playing.,12 - 18,6,,,Jalen Williams,OKC,,
60,SUB,1,5:38,SUB: Gilgeous-Alexander Stops playing.,12 - 18,6,Shai Gilgeous-Alexander,OKC,,,,
61,3POINTMISS,1,5:27,MISS Curry 25' 3PT Jump Shot,12 - 18,6,Stephen Curry,GSW,,,,
62,REBOUND,1,5:24,Williams REBOUND (Off:0 Def:1),12 - 18,6,Jalen Williams,OKC,,,,
63,2POINT,1,5:17,Jal. Williams 13' Pullup Jump Shot (2 PTS),14 - 18,4,Jalen Williams,OKC,,,,
64,2POINT.ASSIST,1,5:04,Curry 4' Driving Layup (6 PTS) (Green 2 AST),14 - 20,6,Stephen Curry,GSW,Draymond Green,GSW,,
65,3POINTMISS,1,4:53,MISS Williams 24' 3PT Jump Shot,14 - 20,6,Jalen Williams,OKC,,,,
66,REBOUND,1,4:49,Warriors Rebound,14 - 20,6,,,,,,
67,SUB,1,4:38,SUB: Dort Stops playing.,14 - 20,6,Luguentz Dort,OKC,,,,
68,SUB,1,4:38,SUB: Wiggins Stops playing.,14 - 20,6,Andrew Wiggins,GSW,,,,
69,SUB,1,4:38,SUB: Joe Starts playing.,14 - 20,6,,,Isaiah Joe,OKC,,
70,SUB,1,4:38,SUB: Kuminga Starts playing.,14 - 20,6,,,Jonathan Kuminga,GSW,,
71,FOUL,1,4:38,Dort S.FOUL (P2.T3) (M.Foster),14 - 20,6,Luguentz Dort,OKC,Klay Thompson,GSW,,
72,FTMAKE,1,4:38,Thompson Free Throw 1 of 2 (7 PTS),14 - 21,7,Klay Thompson,GSW,,,,
73,FTMAKE,1,4:38,Thompson Free Throw 2 of 2 (8 PTS),14 - 22,8,Klay Thompson,GSW,,,,
74,2POINT.ASSIST,1,4:22,Kuminga 2' Driving Reverse Layup (2 PTS) (Curry 3 AST),14 - 24,10,Jonathan Kuminga,GSW,Stephen Curry,GSW,,
75,2POINTMISS,1,4:02,MISS Joe 11' Pullup Jump Shot,14 - 24,10,Isaiah Joe,OKC,,,,
76,REBOUND,1,3:59,Thompson REBOUND (Off:1 Def:1),14 - 24,10,Klay Thompson,GSW,,,,
77,2POINTMISS,1,3:49,MISS Thompson 3' Driving Finger Roll Layup,14 - 24,10,Klay Thompson,GSW,,,,
78,REBOUND,1,3:48,Williams REBOUND (Off:0 Def:2),14 - 24,10,Jalen Williams,OKC,,,,
79,3POINT.ASSIST,1,3:41,Joe 26' 3PT Jump Shot (3 PTS) (Giddey 1 AST),17 - 24,7,Isaiah Joe,OKC,Josh Giddey,OKC,,
80,SUB,1,3:23,SUB: Holmgren Stops playing.,17 - 24,7,Chet Holmgren,OKC,,,,
81,SUB,1,3:23,SUB: Wiggins Starts playing.,17 - 24,7,,,Andrew Wiggins,GSW,,
82,SUB,1,3:23,SUB: Green Stops playing.,17 - 24,7,Draymond Green,GSW,,,,
83,SUB,1,3:23,SUB: Thompson Stops playing.,17 - 24,7,Klay Thompson,GSW,,,,
84,SUB,1,3:23,SUB: Curry Stops playing.,17 - 24,7,Stephen Curry,GSW,,,,
85,SUB,1,3:23,SUB: Paul Starts playing.,17 - 24,7,,,Chris Paul,GSW,,
86,2POINTMISS,1,3:09,MISS Wiggins 13' Pullup Jump Shot,17 - 24,7,Andrew Wiggins,GSW,,,,
87,REBOUND,1,3:07,Williams REBOUND (Off:0 Def:3),17 - 24,7,Jalen Williams,OKC,,,,
88,3POINTMISS,1,2:53,MISS Kuminga 24' 3PT Step Back Jump Shot,17 - 24,7,Jonathan Kuminga,GSW,,,,
89,REBOUND,1,2:50,Williams REBOUND (Off:0 Def:4),17 - 24,7,Jalen Williams,OKC,,,,
90,SUB,1,2:44,SUB: Williams Stops playing.,17 - 24,7,Jalen Williams,OKC,,,,
91,SUB,1,2:44,SUB: Dort Starts playing.,17 - 24,7,,,Luguentz Dort,OKC,,
92,2POINTMISS,1,2:34,MISS Dort 15' Pullup Jump Shot,17 - 24,7,Luguentz Dort,OKC,,,,
93,REBOUND,1,2:32,Looney REBOUND (Off:1 Def:4),17 - 24,7,Kevon Looney,GSW,,,,
94,3POINTMISS,1,2:25,MISS Paul 28' 3PT Jump Shot,17 - 24,7,Chris Paul,GSW,,,,
95,REBOUND,1,2:23,Kuminga REBOUND (Off:1 Def:0),17 - 24,7,Jonathan Kuminga,GSW,,,,
96,2POINTMISS,1,2:10,MISS Paul 13' Turnaround Jump Shot,17 - 24,7,Chris Paul,GSW,,,,
97,REBOUND,1,2:09,Kuminga REBOUND (Off:2 Def:0),17 - 24,7,Jonathan Kuminga,GSW,,,,
98,2POINTMISS,1,1:57,MISS Kuminga 4' Driving Layup,17 - 24,7,Jonathan Kuminga,GSW,,,,
99,REBOUND,1,1:55,Looney REBOUND (Off:2 Def:4),17 - 24,7,Kevon Looney,GSW,,,,
100,3POINT,1,1:44,Paul 25' 3PT Jump Shot (3 PTS),17 - 27,10,Chris Paul,GSW,,,,
101,STEAL.TURNOVER,1,1:28,Dort STEAL (1 STL)  Paul Lost Ball Turnover (P1.T3),17 - 27,10,Chris Paul,GSW,Luguentz Dort,OKC,,
102,2POINTMISS,1,1:25,MISS Dort 3' Reverse Layup,17 - 27,10,Luguentz Dort,OKC,,,,
103,REBOUND,1,1:23,Kuminga REBOUND (Off:2 Def:1),17 - 27,10,Jonathan Kuminga,GSW,,,,
104,2POINT,1,1:22,Kuminga 3' Driving Layup (4 PTS),17 - 29,12,Jonathan Kuminga,GSW,,,,
105,STEAL,1,1:03,Paul Lost Ball Turnover (P2.T4),17 - 29,12,Chris Paul,GSW,,,,
106,2POINTMISS,1,0:54,MISS Giddey 13' Step Back Jump Shot,17 - 29,12,Josh Giddey,OKC,,,,
107,REBOUND,1,0:52,Kuminga REBOUND (Off:2 Def:2),17 - 29,12,Jonathan Kuminga,GSW,,,,
108,FOUL,1,0:44,Joe P.FOUL (P1.T1) (M.Foster),17 - 29,12,Isaiah Joe,OKC,Jonathan Kuminga,GSW,,
109,2POINT,1,0:35,Kuminga 2' Driving Layup (6 PTS),17 - 31,14,Jonathan Kuminga,GSW,,,,
110,SUB,1,0:21,SUB: Giddey Stops playing.,17 - 31,14,Josh Giddey,OKC,,,,
111,SUB,1,0:21,SUB: Williams Starts playing.,17 - 31,14,,,Jalen Williams,OKC,,
112,2POINTMISS,1,0:06,MISS Dort 9' Driving Floating Jump Shot,17 - 31,14,Luguentz Dort,OKC,,,,
113,REBOUND,1,0:04,Looney REBOUND (Off:2 Def:5),17 - 31,14,Kevon Looney,GSW,,,,
114,SUB,1,0:00,SUB: Dort Stops playing.,17 - 31,14,Luguentz Dort,OKC,,,,
115,SUB,1,0:00,SUB: Joe Stops playing.,17 - 31,14,Isaiah Joe,OKC,,,,
116,SUB,1,0:00,SUB: Paul Stops playing.,17 - 31,14,Chris Paul,GSW,,,,
117,SUB,1,0:00,SUB: Wiggins Stops playing.,17 - 31,14,Andrew Wiggins,GSW,,,,
118,ENDOFPERIOD,1,0:00,End of 1st Period (9:04 PM EST),17 - 31,14,,,,,,
</description of CSV formatted play by play>
CRITIC.PROMPT
Here is a play by play, in csv format for the first period of the game between OKC and GSW.
,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
0,STARTOFPERIOD,1,12:00,Start of 1st Period (8:36 PM EST),0 - 0,0,,,,,,
1,SUB,1,12:00,SUB: Dort Starts playing.,0 - 0,0,,,Luguentz Dort,OKC,,
2,SUB,1,12:00,SUB: Gilgeous-Alexander Starts playing.,0 - 0,0,,,Shai Gilgeous-Alexander,OKC,,
3,SUB,1,12:00,SUB: Giddey Starts playing.,0 - 0,0,,,Josh Giddey,OKC,,
4,SUB,1,12:00,SUB: Holmgren Starts playing.,0 - 0,0,,,Chet Holmgren,OKC,,
5,SUB,1,12:00,SUB: Williams Starts playing.,0 - 0,0,,,Jalen Williams,OKC,,
6,SUB,1,12:00,SUB: Curry Starts playing.,0 - 0,0,,,Stephen Curry,GSW,,
7,SUB,1,12:00,SUB: Thompson Starts playing.,0 - 0,0,,,Klay Thompson,GSW,,
8,SUB,1,12:00,SUB: Wiggins Starts playing.,0 - 0,0,,,Andrew Wiggins,GSW,,
9,SUB,1,12:00,SUB: Green Starts playing.,0 - 0,0,,,Draymond Green,GSW,,
10,SUB,1,12:00,SUB: Looney Starts playing.,0 - 0,0,,,Kevon Looney,GSW,,
11,JUMPBALL,1,12:00,Jump Ball Holmgren vs. Looney: Tip to Gilgeous-Alexander,0 - 0,0,Chet Holmgren,OKC,Kevon Looney,GSW,Shai Gilgeous-Alexander,OKC
12,3POINT.ASSIST,1,11:47,Dort 26' 3PT Step Back Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),3 - 0,-3,Luguentz Dort,OKC,Shai Gilgeous-Alexander,OKC,,
13,3POINT.ASSIST,1,11:35,Thompson 28' 3PT Jump Shot (3 PTS) (Curry 1 AST),3 - 3,TIE,Klay Thompson,GSW,Stephen Curry,GSW,,
14,3POINTMISS,1,11:15,MISS Giddey 26' 3PT Jump Shot,3 - 3,TIE,Josh Giddey,OKC,,,,
15,REBOUND,1,11:12,Wiggins REBOUND (Off:0 Def:1),3 - 3,TIE,Andrew Wiggins,GSW,,,,
16,3POINTMISS,1,10:55,MISS Wiggins 25' 3PT Jump Shot,3 - 3,TIE,Andrew Wiggins,GSW,,,,
17,REBOUND,1,10:53,Gilgeous-Alexander REBOUND (Off:0 Def:1),3 - 3,TIE,Shai Gilgeous-Alexander,OKC,,,,
18,FOUL,1,10:45,Green S.FOUL (P1.T1) (M.Foster),3 - 3,TIE,Draymond Green,GSW,Shai Gilgeous-Alexander,OKC,,
19,FTMAKE,1,10:45,Gilgeous-Alexander Free Throw 1 of 2 (4 PTS),3 - 4,1,Shai Gilgeous-Alexander,OKC,,,,
20,FTMISS,1,10:45,MISS Gilgeous-Alexander Free Throw 2 of 2,3 - 4,1,Shai Gilgeous-Alexander,OKC,,,,
21,REBOUND,1,10:43,Holmgren REBOUND (Off:0 Def:1),3 - 4,1,Chet Holmgren,OKC,,,,
22,2POINTMISS,1,10:25,MISS Holmgren 18' Pullup Jump Shot,3 - 4,1,Chet Holmgren,OKC,,,,
23,REBOUND,1,10:22,Looney REBOUND (Off:0 Def:1),3 - 4,1,Kevon Looney,GSW,,,,
24,2POINTMISS,1,10:13,MISS Curry 14' Pullup Jump Shot,3 - 4,1,Stephen Curry,GSW,,,,
25,REBOUND,1,10:10,Giddey REBOUND (Off:0 Def:2),3 - 4,1,Josh Giddey,OKC,,,,
26,2POINTMISS,1,9:56,MISS Giddey 15' Pullup Jump Shot,3 - 4,1,Josh Giddey,OKC,,,,
27,REBOUND,1,9:53,Thompson REBOUND (Off:1 Def:0),3 - 4,1,Klay Thompson,GSW,,,,
28,3POINT,1,9:52,Thompson 27' 3PT Jump Shot (6 PTS),3 - 7,4,Klay Thompson,GSW,,,,
29,3POINT.ASSIST,1,9:35,Gilgeous-Alexander 27' 3PT Pullup Jump Shot (7 PTS) (Dort 1 AST),6 - 7,1,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
30,2POINT,1,9:25,Curry 8' Driving Floating Bank Jump Shot (2 PTS),6 - 9,3,Stephen Curry,GSW,,,,
31,FOUL,1,9:16,Wiggins S.FOUL (P1.T2) (M.Foster),6 - 9,3,Andrew Wiggins,GSW,Luguentz Dort,OKC,,
32,FTMAKE,1,9:16,Dort Free Throw 1 of 2 (8 PTS),7 - 9,2,Luguentz Dort,OKC,,,,
33,FTMISS,1,9:16,MISS Dort Free Throw 2 of 2,7 - 9,2,Luguentz Dort,OKC,,,,
34,REBOUND,1,9:14,Looney REBOUND (Off:1 Def:1),7 - 9,2,Kevon Looney,GSW,,,,
35,2POINT,1,9:06,Holmgren 10' Pullup Jump Shot (2 PTS),9 - 9,TIE,Chet Holmgren,OKC,,,,
36,3POINTMISS,1,8:47,MISS Curry 28' 3PT Jump Shot,9 - 9,TIE,Stephen Curry,GSW,,,,
37,REBOUND,1,8:44,Wiggins REBOUND (Off:0 Def:2),9 - 9,TIE,Andrew Wiggins,GSW,,,,
38,2POINT,1,8:34,Wiggins 12' Jump Shot (2 PTS),9 - 11,2,Andrew Wiggins,GSW,,,,
39,2POINTMISS,1,8:15,MISS Dort 3' Driving Layup,9 - 11,2,Luguentz Dort,OKC,,,,
40,REBOUND,1,8:13,Holmgren REBOUND (Off:0 Def:2),9 - 11,2,Chet Holmgren,OKC,,,,
41,2POINTMISS,1,8:05,MISS Gilgeous-Alexander 11' Turnaround Fadeaway Shot,9 - 11,2,Shai Gilgeous-Alexander,OKC,,,,
42,REBOUND,1,8:04,Looney REBOUND (Off:1 Def:2),9 - 11,2,Kevon Looney,GSW,,,,
43,3POINT.ASSIST,1,7:49,Curry 27' 3PT Step Back Jump Shot (5 PTS) (Thompson 1 AST),9 - 14,5,Stephen Curry,GSW,Klay Thompson,GSW,,
44,3POINTMISS,1,7:34,MISS Dort 26' 3PT Jump Shot,9 - 14,5,Luguentz Dort,OKC,,,,
45,REBOUND,1,7:30,Holmgren REBOUND (Off:0 Def:3),9 - 14,5,Chet Holmgren,OKC,,,,
46,3POINTMISS,1,7:15,MISS Gilgeous-Alexander 29' 3PT Jump Shot,9 - 14,5,Shai Gilgeous-Alexander,OKC,,,,
47,REBOUND,1,7:13,Green REBOUND (Off:1 Def:0),9 - 14,5,Draymond Green,GSW,,,,
48,STEAL.TURNOVER,1,7:12,Green Lost Ball Turnover (P1.T1)  Gilgeous-Alexander STEAL (1 STL),9 - 14,5,Draymond Green,GSW,Shai Gilgeous-Alexander,OKC,,
49,3POINTMISS,1,7:01,MISS Gilgeous-Alexander 27' 3PT Pullup Jump Shot,9 - 14,5,Shai Gilgeous-Alexander,OKC,,,,
50,REBOUND,1,6:58,Wiggins REBOUND (Off:1 Def:2),9 - 14,5,Andrew Wiggins,GSW,,,,
51,2POINT,1,6:48,Wiggins 2' Putback Layup (4 PTS),9 - 16,7,Andrew Wiggins,GSW,,,,
52,3POINT.ASSIST,1,6:31,Gilgeous-Alexander 25' 3PT Step Back Jump Shot (10 PTS) (Holmgren 2 AST),12 - 16,4,Shai Gilgeous-Alexander,OKC,Chet Holmgren,OKC,,
53,3POINTMISS,1,6:18,MISS Thompson 25' 3PT Jump Shot,12 - 16,4,Klay Thompson,GSW,,,,
54,REBOUND,1,6:15,Looney REBOUND (Off:1 Def:3),12 - 16,4,Kevon Looney,GSW,,,,
55,2POINT,1,6:12,Looney 6' Layup (4 PTS),12 - 18,6,Kevon Looney,GSW,,,,
56,3POINTMISS,1,5:57,MISS Giddey 25' 3PT Step Back Jump Shot,12 - 18,6,Josh Giddey,OKC,,,,
57,REBOUND,1,5:54,Green REBOUND (Off:1 Def:1),12 - 18,6,Draymond Green,GSW,,,,
58,STEAL,1,5:50,Green Traveling Turnover (P2.T2),12 - 18,6,Draymond Green,GSW,,,,
59,SUB,1,5:38,SUB: Williams Starts playing.,12 - 18,6,,,Jalen Williams,OKC,,
60,SUB,1,5:38,SUB: Gilgeous-Alexander Stops playing.,12 - 18,6,Shai Gilgeous-Alexander,OKC,,,,
61,3POINTMISS,1,5:27,MISS Curry 25' 3PT Jump Shot,12 - 18,6,Stephen Curry,GSW,,,,
62,REBOUND,1,5:24,Williams REBOUND (Off:0 Def:1),12 - 18,6,Jalen Williams,OKC,,,,
63,2POINT,1,5:17,Jal. Williams 13' Pullup Jump Shot (2 PTS),14 - 18,4,Jalen Williams,OKC,,,,
64,2POINT.ASSIST,1,5:04,Curry 4' Driving Layup (6 PTS) (Green 2 AST),14 - 20,6,Stephen Curry,GSW,Draymond Green,GSW,,
65,3POINTMISS,1,4:53,MISS Williams 24' 3PT Jump Shot,14 - 20,6,Jalen Williams,OKC,,,,
66,REBOUND,1,4:49,Warriors Rebound,14 - 20,6,,,,,,
67,SUB,1,4:38,SUB: Dort Stops playing.,14 - 20,6,Luguentz Dort,OKC,,,,
68,SUB,1,4:38,SUB: Wiggins Stops playing.,14 - 20,6,Andrew Wiggins,GSW,,,,
69,SUB,1,4:38,SUB: Joe Starts playing.,14 - 20,6,,,Isaiah Joe,OKC,,
70,SUB,1,4:38,SUB: Kuminga Starts playing.,14 - 20,6,,,Jonathan Kuminga,GSW,,
71,FOUL,1,4:38,Dort S.FOUL (P2.T3) (M.Foster),14 - 20,6,Luguentz Dort,OKC,Klay Thompson,GSW,,
72,FTMAKE,1,4:38,Thompson Free Throw 1 of 2 (7 PTS),14 - 21,7,Klay Thompson,GSW,,,,
73,FTMAKE,1,4:38,Thompson Free Throw 2 of 2 (8 PTS),14 - 22,8,Klay Thompson,GSW,,,,
74,2POINT.ASSIST,1,4:22,Kuminga 2' Driving Reverse Layup (2 PTS) (Curry 3 AST),14 - 24,10,Jonathan Kuminga,GSW,Stephen Curry,GSW,,
75,2POINTMISS,1,4:02,MISS Joe 11' Pullup Jump Shot,14 - 24,10,Isaiah Joe,OKC,,,,
76,REBOUND,1,3:59,Thompson REBOUND (Off:1 Def:1),14 - 24,10,Klay Thompson,GSW,,,,
77,2POINTMISS,1,3:49,MISS Thompson 3' Driving Finger Roll Layup,14 - 24,10,Klay Thompson,GSW,,,,
78,REBOUND,1,3:48,Williams REBOUND (Off:0 Def:2),14 - 24,10,Jalen Williams,OKC,,,,
79,3POINT.ASSIST,1,3:41,Joe 26' 3PT Jump Shot (3 PTS) (Giddey 1 AST),17 - 24,7,Isaiah Joe,OKC,Josh Giddey,OKC,,
80,SUB,1,3:23,SUB: Holmgren Stops playing.,17 - 24,7,Chet Holmgren,OKC,,,,
81,SUB,1,3:23,SUB: Wiggins Starts playing.,17 - 24,7,,,Andrew Wiggins,GSW,,
82,SUB,1,3:23,SUB: Green Stops playing.,17 - 24,7,Draymond Green,GSW,,,,
83,SUB,1,3:23,SUB: Thompson Stops playing.,17 - 24,7,Klay Thompson,GSW,,,,
84,SUB,1,3:23,SUB: Curry Stops playing.,17 - 24,7,Stephen Curry,GSW,,,,
85,SUB,1,3:23,SUB: Paul Starts playing.,17 - 24,7,,,Chris Paul,GSW,,
86,2POINTMISS,1,3:09,MISS Wiggins 13' Pullup Jump Shot,17 - 24,7,Andrew Wiggins,GSW,,,,
87,REBOUND,1,3:07,Williams REBOUND (Off:0 Def:3),17 - 24,7,Jalen Williams,OKC,,,,
88,3POINTMISS,1,2:53,MISS Kuminga 24' 3PT Step Back Jump Shot,17 - 24,7,Jonathan Kuminga,GSW,,,,
89,REBOUND,1,2:50,Williams REBOUND (Off:0 Def:4),17 - 24,7,Jalen Williams,OKC,,,,
90,SUB,1,2:44,SUB: Williams Stops playing.,17 - 24,7,Jalen Williams,OKC,,,,
91,SUB,1,2:44,SUB: Dort Starts playing.,17 - 24,7,,,Luguentz Dort,OKC,,
92,2POINTMISS,1,2:34,MISS Dort 15' Pullup Jump Shot,17 - 24,7,Luguentz Dort,OKC,,,,
93,REBOUND,1,2:32,Looney REBOUND (Off:1 Def:4),17 - 24,7,Kevon Looney,GSW,,,,
94,3POINTMISS,1,2:25,MISS Paul 28' 3PT Jump Shot,17 - 24,7,Chris Paul,GSW,,,,
95,REBOUND,1,2:23,Kuminga REBOUND (Off:1 Def:0),17 - 24,7,Jonathan Kuminga,GSW,,,,
96,2POINTMISS,1,2:10,MISS Paul 13' Turnaround Jump Shot,17 - 24,7,Chris Paul,GSW,,,,
