event,period,playclock,score,scoremargin,player1,player2,player3,homedescription,visitordescription,neutraldescription
SUBSTITUTION,1,5:35,,,Jeff Green,Michael Porter Jr.,,,SUB: Jeff Green FOR Porter Jr.,
SUBSTITUTION,1,5:35,,,Bones Hyland,Jamal Murray,,,SUB: Hyland FOR Murray,
SUBSTITUTION,1,5:35,,,Naz Reid,Jarred Vanderbilt,,,SUB: Reid FOR Vanderbilt,
MADE_FG,1,5:24,13-12,-1,Nikola Jokić,,,,Jokić 9' Turnaround Jump Shot (6 PTS),
MISS_FG,1,5:05,,,Karl-Anthony Towns,,,MISS Towns 11' Turnaround Jump Shot,,
DREB,1,5:03,,,JaMychal Green,,,,Green REBOUND (Off:0 Def:1),
MADE_FG_ASSIST,1,4:50,13-14,-1,Jeff Green,Nikola Jokić,,,Green 1' Cutting Layup (2 PTS) (Jokić 1 AST),
MISS_FG,1,4:30,,,Naz Reid,,,MISS Reid 11' Jump Shot,,
DREB,1,4:28,,,JaMychal Green,,,,Green REBOUND (Off:0 Def:2),
MISS_FG,1,4:14,,,Jeff Green,,,MISS Green 8' Floating Jump Shot,,
DREB,1,4:12,,,Naz Reid,,,,Reid REBOUND (Off:0 Def:1),
MISS_FG,1,4:01,,,Malik Beasley,,,MISS Beasley 9' Jump Shot,,
DREB,1,3:59,,,Nikola Jokić,,,,Jokić REBOUND (Off:0 Def:2),
MADE_FG,1,3:48,13-16,-3,Monte Morris,,,,Morris 12' Pullup Jump Shot (2 PTS),
FOUL,1,3:27,,,Bones Hyland,Malik Beasley,,Hyland S.FOUL (P1.T4) (J.Williams),,
TIMEOUT,1,3:27,,,,,,,Timberwolves Timeout: Regular (Full 1 Short 0),
SUBSTITUTION,1,3:27,,,Patrick Beverley,D'Angelo Russell,,,SUB: Beverley FOR Russell,
SUBSTITUTION,1,3:27,,,Jarred Vanderbilt,Karl-Anthony Towns,,,SUB: Vanderbilt FOR Towns,
MADE_FREE_THROW,1,3:27,14-16,-2,Malik Beasley,,,Beasley Free Throw 1 of 2 (4 PTS),,
MADE_FREE_THROW,1,3:27,15-16,-1,Malik Beasley,,,Beasley Free Throw 2 of 2 (5 PTS),,
MADE_FG,1,3:08,15-18,-3,Bones Hyland,,,,Hyland 19' Pullup Jump Shot (2 PTS),
TURNOVER,1,2:47,,,Patrick Beverley,,,Beverley Bad Pass Turnover (P2.T3),,
STEAL,1,2:47,,,Monte Morris,,,,,Morris STEAL (1 STL)
MISS_FG,1,2:38,,,JaMychal Green,,,MISS Green 8' Jump Shot,,
DREB,1,2:36,,,Jarred Vanderbilt,,,,Vanderbilt REBOUND (Off:0 Def:3),
MADE_FG_ASSIST,1,2:20,17-18,-1,Naz Reid,Jaden McDaniels,,,Reid 5' Jump Shot (2 PTS) (McDaniels 1 AST),
MADE_FG_ASSIST,1,2:01,17-20,-3,Monte Morris,Nikola Jokić,,,Morris 25' 3PT Jump Shot (5 PTS) (Jokić 2 AST),
SUBSTITUTION,1,1:45,,,Zeke Nnaji,Nikola Jokić,,,SUB: Nnaji FOR Jokić,
MADE_FG,1,1:38,19-20,-1,Jaden McDaniels,,,,McDaniels 14' Jump Shot (2 PTS),
MISS_FG,1,1:21,,,Jeff Green,,,MISS Green 24' 3PT Jump Shot,,
DREB,1,1:19,,,Patrick Beverley,,,,Beverley REBOUND (Off:0 Def:1),
MISS_FG,1,1:00,,,Patrick Beverley,,Zeke Nnaji,MISS Beverley 4' Driving Layup,,
BLOCK,1,1:00,,,Zeke Nnaji,,,,,Nnaji BLOCK (1 BLK)
DREB,1,0:58,,,Jeff Green,,,,Green REBOUND (Off:0 Def:1),
TURNOVER,1,0:41,,,Monte Morris,,,Morris Bad Pass Turnover (P2.T4),,
STEAL,1,0:41,,,Jarred Vanderbilt,,,,,Vanderbilt STEAL (2 STL)
MADE_FG_ASSIST,1,0:28,21-20,1,Jarred Vanderbilt,Malik Beasley,,,Vanderbilt 1' Putback Dunk (3 PTS) (Beasley 1 AST),
MADE_FG,1,0:01,21-23,-2,Monte Morris,,,,Morris 25' 3PT Step Back Jump Shot (8 PTS),




MISS_FG,2,11:41,,,Naz Reid,,,MISS Reid 7' Turnaround Hook Shot,,
DREB,2,11:39,,,Zeke Nnaji,,,,Nnaji REBOUND (Off:0 Def:1),
MADE_FG,2,11:24,21-25,-4,Bones Hyland,,,,Hyland 17' Pullup Jump Shot (4 PTS),
MISS_FG,2,11:02,,,Malik Beasley,,,MISS Beasley 26' 3PT Jump Shot,,
DREB,2,11:00,,,Jeff Green,,,,Green REBOUND (Off:0 Def:2),
MADE_FG_ASSIST,2,10:43,21-27,-6,JaMychal Green,Jeff Green,,,Green 2' Cutting Layup (4 PTS) (Jeff Green 1 AST),
TURNOVER,2,10:29,,,Jordan McLaughlin,,,McLaughlin Out of Bounds Lost Ball Turnover (P1.T4),,
MISS_FG,2,10:19,,,Bones Hyland,,,MISS Hyland 28' 3PT Step Back Jump Shot,,
DREB,2,10:17,,,Jaden McDaniels,,,,McDaniels REBOUND (Off:0 Def:3),
MADE_FG,2,10:04,23-27,-4,Naz Reid,,,,Reid 9' Floating Jump Shot (4 PTS),
MADE_FG,2,9:44,23-30,-7,Bones Hyland,,,,Hyland 26' 3PT Pullup Jump Shot (7 PTS),
TIMEOUT,2,9:34,,,,,,,Timberwolves Timeout: Regular (Full 2 Short 0),
SUBSTITUTION,2,9:34,,,Nikola Jokić,Zeke Nnaji,,,SUB: Jokić FOR Nnaji,
SUBSTITUTION,2,9:34,,,Jamal Murray,Bones Hyland,,,SUB: Murray FOR Hyland,
SUBSTITUTION,2,9:34,,,Michael Porter Jr.,JaMychal Green,,,SUB: Porter Jr. FOR Green,
SUBSTITUTION,2,9:34,,,Anthony Edwards,Malik Beasley,,,SUB: Edwards FOR Beasley,
SUBSTITUTION,2,9:34,,,Karl-Anthony Towns,Naz Reid,,,SUB: Towns FOR Reid,
MISS_FG,2,9:21,,,Anthony Edwards,,,MISS Edwards 15' Pullup Jump Shot,,
DREB,2,9:19,,,Nikola Jokić,,,,Jokić REBOUND (Off:0 Def:3),
MADE_FG,2,9:05,23-32,-9,Nikola Jokić,,,,Jokić 6' Turnaround Hook Shot (8 PTS),
MADE_FG,2,8:42,25-32,-7,Anthony Edwards,,,,Edwards 7' Driving Floating Jump Shot (2 PTS),
MISS_FG,2,8:29,,,Michael Porter Jr.,,,MISS Porter Jr. 10' Jump Shot,,
DREB,2,8:27,,,Karl-Anthony Towns,,,,Towns REBOUND (Off:0 Def:1),
MADE_FG,2,8:12,27-32,-5,Karl-Anthony Towns,,,,Towns 9' Turnaround Jump Shot (9 PTS),
FOUL,2,8:01,,,Nikola Jokić,Jaden McDaniels,,Jokić OFF.Foul (P1) (D.Taylor),,
TURNOVER,2,8:01,,,Nikola Jokić,,,Jokić Offensive Foul Turnover (P2.T5),,
MISS_FG,2,7:38,,,Anthony Edwards,,,MISS Edwards 8' Driving Floating Jump Shot,,
DREB,2,7:36,,,Jeff Green,,,,Green REBOUND (Off:0 Def:3),
MADE_FG_ASSIST,2,7:22,27-34,-7,Jamal Murray,Nikola Jokić,,,Murray 27' 3PT Jump Shot (3 PTS) (Jokić 3 AST),
MISS_FG,2,7:09,,,Jaden McDaniels,,,MISS McDaniels 18' Pullup Jump Shot,,
DREB,2,7:07,,,Jamal Murray,,,,Murray REBOUND (Off:0 Def:1),
MADE_FG_ASSIST,2,6:50,27-36,-9,Nikola Jokić,Michael Porter Jr.,,,Jokić 2' Cutting Layup (10 PTS) (Porter Jr. 1 AST),
TIMEOUT,2,6:40,,,,,,,Timberwolves Timeout: Regular (Full 3 Short 0),
SUBSTITUTION,2,6:40,,,D'Angelo Russell,Jordan McLaughlin,,,SUB: Russell FOR McLaughlin,
MADE_FG,2,6:21,29-36,-7,Karl-Anthony Towns,,,,Towns 15' Turnaround Fadeaway (11 PTS),
MISS_FG,2,6:05,,,Michael Porter Jr.,,,MISS Porter Jr. 25' 3PT Jump Shot,,
DREB,2,6:03,,,Karl-Anthony Towns,,,,Towns REBOUND (Off:0 Def:2),
MADE_FG,2,5:44,31-36,-5,Jaden McDaniels,,,,McDaniels 1' Cutting Layup (4 PTS),
MADE_FG_ASSIST,2,5:20,31-38,-7,Jamal Murray,Nikola Jokić,,,Murray 18' Jump Shot (5 PTS) (Jokić 4 AST),
MADE_FG,2,5:01,33-38,-5,D'Angelo Russell,,,,Russell 24' 3PT Pullup Jump Shot (7 PTS),
FOUL,2,4:42,,,D'Angelo Russell,Michael Porter Jr.,,Russell S.FOUL (P2.T3) (J.Williams),,
SUBSTITUTION,2,4:42,,,Monte Morris,Jamal Murray,,,SUB: Morris FOR Murray,
MISS_FG,2,4:33,,,Michael Porter Jr.,,Anthony Edwards,MISS Porter Jr. 7' Driving Layup,,
BLOCK,2,4:33,,,Anthony Edwards,,,,,Edwards BLOCK (1 BLK)
DREB,2,4:31,,,Karl-Anthony Towns,,,,Towns REBOUND (Off:0 Def:3),
MADE_FG_ASSIST,2,4:17,35-38,-3,Karl-Anthony Towns,D'Angelo Russell,,,Towns 26' 3PT Jump Shot (14 PTS) (Russell 3 AST),
FOUL,2,4:04,,,Jaden McDaniels,Nikola Jokić,,McDaniels S.FOUL (P1.T4) (D.Taylor),,
MADE_FREE_THROW,2,4:04,35-39,-4,Nikola Jokić,,,Jokić Free Throw 1 of 2 (11 PTS),,
MADE_FREE_THROW,2,4:04,35-40,-5,Nikola Jokić,,,Jokić Free Throw 2 of 2 (12 PTS),,
SUBSTITUTION,2,4:04,,,Will Barton,Jeff Green,,,SUB: Barton FOR Green,
MISS_FG,2,3:47,,,Anthony Edwards,,,MISS Edwards 26' 3PT Jump Shot,,
DREB,2,3:45,,,Monte Morris,,,,Morris REBOUND (Off:0 Def:1),
MADE_FG,2,3:32,35-42,-7,Nikola Jokić,,,,Jokić 5' Hook Shot (14 PTS),
MISS_FG,2,3:16,,,Karl-Anthony Towns,,,MISS Towns 17' Jump Shot,,
DREB,2,3:14,,,Will Barton,,,,Barton REBOUND (Off:0 Def:2),
MADE_FG_ASSIST,2,2:55,35-44,-9,Monte Morris,Will Barton,,,Morris 24' 3PT Jump Shot (11 PTS) (Barton 1 AST),
MISS_FG,2,2:36,,,D'Angelo Russell,,,MISS Russell 19' Pullup Jump Shot,,
DREB,2,2:34,,,Michael Porter Jr.,,,,Porter Jr. REBOUND (Off:0 Def:1),
TURNOVER,2,2:27,,,Nikola Jokić,,,Jokić Bad Pass Turnover (P3.T6),,
STEAL,2,2:27,,,Anthony Edwards,,,,,Edwards STEAL (1 STL)
MADE_FG_ASSIST,2,2:12,37-44,-7,Jaden McDaniels,Anthony Edwards,,,McDaniels 1' Alley Oop Dunk (6 PTS) (Edwards 1 AST),
TIMEOUT,2,1:58,,,,,,,Nuggets Timeout: Regular (Full 3 Short 0),
SUBSTITUTION,2,1:58,,,Jamal Murray,Monte Morris,,,SUB: Murray FOR Morris,
SUBSTITUTION,2,1:58,,,JaMychal Green,Michael Porter Jr.,,,SUB: Green FOR Porter Jr.,
SUBSTITUTION,2,1:58,,,Jarred Vanderbilt,Anthony Edwards,,,SUB: Vanderbilt FOR Edwards,
SUBSTITUTION,2,1:58,,,Naz Reid,Karl-Anthony Towns,,,SUB: Reid FOR Towns,
MISS_FG,2,1:47,,,Will Barton,,,MISS Barton 10' Driving Floating Jump Shot,,
OREB,2,1:45,,,Nikola Jokić,,,,Jokić REBOUND (Off:1 Def:3),
MADE_FG,2,1:43,37-46,-9,Nikola Jokić,,,,Jokić 2' Tip Layup (16 PTS),
FOUL,2,1:25,,,Nikola Jokić,Naz Reid,,Jokić OFF.Foul (P2) (J.Williams),,
TURNOVER,2,1:25,,,Nikola Jokić,,,Jokić Offensive Foul Turnover (P4.T7),,
MISS_FG,2,1:08,,,D'Angelo Russell,,,MISS Russell 17' Jump Shot,,
DREB,2,1:06,,,JaMychal Green,,,,Green REBOUND (Off:0 Def:3),
MADE_FG,2,0:51,37-48,-11,Jamal Murray,,,,Murray 15' Jump Shot (7 PTS),
MISS_FG,2,0:32,,,Jarred Vanderbilt,,,MISS Vanderbilt 12' Jump Shot,,
DREB,2,0:30,,,JaMychal Green,,,,Green REBOUND (Off:0 Def:4),
MISS_FG,2,0:04,,,Will Barton,,,MISS Barton 7' Floating Jump Shot,,
DREB,2,0:02,,,Jarred Vanderbilt,,,,Vanderbilt REBOUND (Off:0 Def:4),
END_PERIOD,2,0:00,37-48,-11,,,,,End of 2nd Quarter (Nuggets lead 48-37),





MISS_FG,3,11:38,,,D'Angelo Russell,,,MISS Russell 23' 3PT Jump Shot,,
DREB,3,11:36,,,Aaron Gordon,,,,Gordon REBOUND (Off:0 Def:1),
MISS_FG,3,11:22,,,Nikola Jokić,,,MISS Jokić 7' Turnaround Hook Shot,,
DREB,3,11:20,,,Jarred Vanderbilt,,,,Vanderbilt REBOUND (Off:0 Def:5),
MISS_FG,3,11:08,,,Karl-Anthony Towns,,,MISS Towns 16' Turnaround Jump Shot,,
DREB,3,11:06,,,Nikola Jokić,,,,Jokić REBOUND (Off:1 Def:4),
MADE_FG,3,10:53,37-50,-13,Nikola Jokić,,,,Jokić 8' Turnaround Jump Shot (18 PTS),
MISS_FG,3,10:31,,,Anthony Edwards,,,MISS Edwards 27' 3PT Jump Shot,,
DREB,3,10:29,,,Aaron Gordon,,,,Gordon REBOUND (Off:0 Def:2),
MISS_FG,3,10:21,,,Jamal Murray,,,MISS Murray 18' Jump Shot,,
DREB,3,10:19,,,Karl-Anthony Towns,,,,Towns REBOUND (Off:0 Def:4),
MADE_FG,3,10:05,39-50,-11,D'Angelo Russell,,,,Russell 17' Pullup Jump Shot (9 PTS),
MADE_FG_ASSIST,3,9:44,39-52,-13,Will Barton,Nikola Jokić,,,Barton 23' 3PT Jump Shot (5 PTS) (Jokić 5 AST),
MADE_FG,3,9:23,41-52,-11,Karl-Anthony Towns,,,,Towns 9' Turnaround Bank Jump Shot (16 PTS),
MADE_FG_ASSIST,3,9:08,41-54,-13,Nikola Jokić,Jamal Murray,,,Jokić 1' Cutting Layup (20 PTS) (Murray 2 AST),
MISS_FG,3,8:55,,,D'Angelo Russell,,,MISS Russell 26' 3PT Jump Shot,,
DREB,3,8:53,,,Aaron Gordon,,,,Gordon REBOUND (Off:0 Def:3),
MADE_FG,3,8:40,41-56,-15,Aaron Gordon,,,,Gordon 17' Pullup Jump Shot (2 PTS),
TIMEOUT,3,8:40,,,,,,,Timberwolves Timeout: Regular (Full 4 Short 0),
MISS_FG,3,8:21,,,Anthony Edwards,,,MISS Edwards 10' Driving Floating Jump Shot,,
DREB,3,8:19,,,Nikola Jokić,,,,Jokić REBOUND (Off:1 Def:5),
MADE_FG,3,8:09,41-58,-17,Nikola Jokić,,,,Jokić 5' Turnaround Bank Hook Shot (22 PTS),
MISS_FG,3,7:46,,,Jaden McDaniels,,,MISS McDaniels 25' 3PT Jump Shot,,
DREB,3,7:44,,,Will Barton,,,,Barton REBOUND (Off:0 Def:3),
FOUL,3,7:42,,,Karl-Anthony Towns,Nikola Jokić,,Towns OFF.Foul (P1) (D.Taylor),,
TURNOVER,3,7:42,,,Karl-Anthony Towns,,,Towns Offensive Foul Turnover (P1.T5),,
MADE_FG_ASSIST,3,7:30,41-60,-19,Aaron Gordon,Jamal Murray,,,Gordon 1' Cutting Layup (4 PTS) (Murray 3 AST),
MADE_FG,3,7:02,43-60,-17,D'Angelo Russell,,,,Russell 12' Pullup Jump Shot (11 PTS),
MADE_FG,3,6:45,43-62,-19,Nikola Jokić,,,,Jokić 6' Hook Shot (24 PTS),
FOUL,3,6:35,,,Aaron Gordon,Karl-Anthony Towns,,Gordon S.FOUL (P2.T3) (J.Williams),,
SUBSTITUTION,3,6:35,,,Michael Porter Jr.,Aaron Gordon,,,SUB: Porter Jr. FOR Gordon,
MADE_FG,3,6:29,45-62,-17,Karl-Anthony Towns,,,,Towns 6' Jump Shot (18 PTS),
MISS_FG,3,6:08,,,Will Barton,,,MISS Barton 20' Pullup Jump Shot,,
DREB,3,6:06,,,Anthony Edwards,,,,Edwards REBOUND (Off:0 Def:1),
MADE_FG,3,5:54,47-62,-15,Anthony Edwards,,,,Edwards 25' 3PT Jump Shot (5 PTS),
MISS_FG,3,5:40,,,Jamal Murray,,,MISS Murray 10' Driving Floating Jump Shot,,
DREB,3,5:38,,,Jarred Vanderbilt,,,,Vanderbilt REBOUND (Off:0 Def:6),
MADE_FG,3,5:30,49-62,-13,Jaden McDaniels,,,,McDaniels 24' 3PT Jump Shot (9 PTS),
TIMEOUT,3,5:24,,,,,,,Nuggets Timeout: Regular (Full 4 Short 0),
SUBSTITUTION,3,5:24,,,Monte Morris,Jamal Murray,,,SUB: Morris FOR Murray,
SUBSTITUTION,3,5:24,,,Austin Rivers,Will Barton,,,SUB: Rivers FOR Barton,
MADE_FG_ASSIST,3,5:05,49-64,-15,Monte Morris,Nikola Jokić,,,Morris 24' 3PT Jump Shot (14 PTS) (Jokić 6 AST),
MISS_FG,3,4:40,,,Karl-Anthony Towns,,Austin Rivers,MISS Towns 4' Driving Layup,,
BLOCK,3,4:40,,,Austin Rivers,,,,,Rivers BLOCK (1 BLK)
DREB,3,4:38,,,Michael Porter Jr.,,,,Porter Jr. REBOUND (Off:0 Def:2),
MADE_FG_ASSIST,3,4:25,49-66,-17,Nikola Jokić,Michael Porter Jr.,,,Jokić 2' Cutting Dunk (26 PTS) (Porter Jr. 2 AST),
MISS_FG,3,4:03,,,Anthony Edwards,,,MISS Edwards 26' 3PT Jump Shot,,
DREB,3,4:01,,,Nikola Jokić,,,,Jokić REBOUND (Off:1 Def:6),
MISS_FG,3,3:45,,,Monte Morris,,,MISS Morris 24' 3PT Jump Shot,,
DREB,3,3:43,,,Karl-Anthony Towns,,,,Towns REBOUND (Off:0 Def:5),
MADE_FG,3,3:35,51-66,-15,D'Angelo Russell,,,,Russell 15' Pullup Jump Shot (13 PTS),
FOUL,3,3:16,,,Anthony Edwards,Nikola Jokić,,Edwards S.FOUL (P1.T5) (D.Taylor),,
MADE_FREE_THROW,3,3:16,51-67,-16,Nikola Jokić,,,Jokić Free Throw 1 of 2 (27 PTS),,
MISS_FREE_THROW,3,3:16,,,Nikola Jokić,,,MISS Jokić Free Throw 2 of 2,,
DREB,3,3:14,,,Jaden McDaniels,,,,McDaniels REBOUND (Off:0 Def:4),
MADE_FG,3,2:58,53-67,-14,Karl-Anthony Towns,,,,Towns 18' Turnaround Jump Shot (20 PTS),
TURNOVER,3,2:45,,,Monte Morris,,,Morris Bad Pass Turnover (P3.T8),,
STEAL,3,2:45,,,Jaden McDaniels,,,,,McDaniels STEAL (1 STL)
MISS_FG,3,2:38,,,Jaden McDaniels,,,MISS McDaniels 22' Jump Shot,,
DREB,3,2:36,,,Nikola Jokić,,,,Jokić REBOUND (Off:1 Def:7),
MADE_FG_ASSIST,3,2:26,53-69,-16,Michael Porter Jr.,Monte Morris,,,Porter Jr. 2' Cutting Layup (7 PTS) (Morris 2 AST),
MISS_FG,3,2:13,,,Anthony Edwards,,,MISS Edwards 24' 3PT Step Back Jump Shot,,
DREB,3,2:11,,,Austin Rivers,,,,Rivers REBOUND (Off:0 Def:1),
MISS_FG,3,1:54,,,Nikola Jokić,,,MISS Jokić 6' Hook Shot,,
DREB,3,1:52,,,Jarred Vanderbilt,,,,Vanderbilt REBOUND (Off:0 Def:7),
MADE_FG,3,1:43,55-69,-14,Anthony Edwards,,,,Edwards 21' Pullup Jump Shot (7 PTS),
MADE_FG,3,1:33,55-71,-16,Nikola Jokić,,,,Jokić 4' Driving Layup (29 PTS),
MISS_FG,3,1:10,,,D'Angelo Russell,,,MISS Russell 12' Floating Jump Shot,,
DREB,3,1:08,,,Austin Rivers,,,,Rivers REBOUND (Off:0 Def:2),
MADE_FG,3,0:57,55-73,-18,Michael Porter Jr.,,,,Porter Jr. 24' 3PT Jump Shot (10 PTS),
MISS_FG,3,0:35,,,Karl-Anthony Towns,,,MISS Towns 17' Turnaround Jump Shot,,
DREB,3,0:33,,,Michael Porter Jr.,,,,Porter Jr. REBOUND (Off:0 Def:3),
MISS_FG,3,0:26,,,Nikola Jokić,,,MISS Jokić 12' Fadeaway Jumper,,
DREB,3,0:24,,,Karl-Anthony Towns,,,,Towns REBOUND (Off:0 Def:6),
MISS_FG,3,0:03,,,Anthony Edwards,,,MISS Edwards 28' 3PT Pullup Jump Shot,,
DREB,3,0:01,,,Monte Morris,,,,Morris REBOUND (Off:0 Def:2),
END_PERIOD,3,0:00,55-73,-18,,,,,End of 3rd Quarter (Nuggets lead 73-55),





MISS_FG,4,11:44,,,Will Barton,,,MISS Barton 25' 3PT Jump Shot,,
DREB,4,11:42,,,Naz Reid,,,,Reid REBOUND (Off:0 Def:2),
MADE_FG,4,11:26,57-73,-16,Jaylen Nowell,,,,Nowell 18' Jump Shot (2 PTS),
MISS_FG,4,11:09,,,Bones Hyland,,,MISS Hyland 27' 3PT Jump Shot,,
DREB,4,11:07,,,Jaden McDaniels,,,,McDaniels REBOUND (Off:0 Def:5),
TURNOVER,4,10:59,,,Jaylen Nowell,,,Nowell Out of Bounds Lost Ball Turnover (P1.T6),,
MISS_FG,4,10:44,,,Will Barton,,,MISS Barton 12' Step Back Jump Shot,,
DREB,4,10:42,,,Taurean Prince,,,,Prince REBOUND (Off:0 Def:1),
MADE_FG,4,10:30,59-73,-14,Naz Reid,,,,Reid 12' Jump Shot (6 PTS),
MISS_FG,4,10:11,,,JaMychal Green,,,MISS Green 7' Jump Shot,,
DREB,4,10:09,,,Naz Reid,,,,Reid REBOUND (Off:0 Def:3),
MADE_FG,4,9:59,61-73,-12,Jaylen Nowell,,,,Nowell 18' Jump Shot (4 PTS),
MADE_FG_ASSIST,4,9:44,61-75,-14,Bones Hyland,Monte Morris,,,Hyland 25' 3PT Jump Shot (10 PTS) (Morris 3 AST),
FOUL,4,9:30,,,Zeke Nnaji,Naz Reid,,Nnaji S.FOUL (P1.T5) (J.Williams),,
SUBSTITUTION,4,9:30,,,Aaron Gordon,Will Barton,,,SUB: Gordon FOR Barton,
SUBSTITUTION,4,9:30,,,Michael Porter Jr.,JaMychal Green,,,SUB: Porter Jr. FOR Green,
SUBSTITUTION,4,9:30,,,Nikola Jokić,Zeke Nnaji,,,SUB: Jokić FOR Nnaji,
MADE_FG,4,9:24,63-75,-12,Jaden McDaniels,,,,McDaniels 19' Jump Shot (11 PTS),
MADE_FG,4,9:06,63-77,-14,Nikola Jokić,,,,Jokić 8' Turnaround Jump Shot (31 PTS),
MISS_FG,4,8:43,,,Jaylen Nowell,,,MISS Nowell 25' 3PT Jump Shot,,
DREB,4,8:41,,,Nikola Jokić,,,,Jokić REBOUND (Off:1 Def:8),
MISS_FG,4,8:24,,,Aaron Gordon,,,MISS Gordon 6' Driving Layup,,
DREB,4,8:22,,,Taurean Prince,,,,Prince REBOUND (Off:0 Def:2),
MADE_FG,4,8:08,65-77,-12,Jaylen Nowell,,,,Nowell 14' Pullup Jump Shot (6 PTS),
MISS_FG,4,7:45,,,Bones Hyland,,,MISS Hyland 27' 3PT Jump Shot,,
DREB,4,7:43,,,Naz Reid,,,,Reid REBOUND (Off:0 Def:4),
