,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
70,2POINT,1,3:40,Poole 5' Driving Floating Jump Shot (2 PTS),21 - 22,1,Jordan Poole,GSW,,,,
71,TURNOVER,1,3:27,Diallo Bad Pass Turnover (P1.T3),21 - 22,1,Hamidou Diallo,OKC,,,,
72,STEAL,1,3:26,Poole STEAL (1 STL),21 - 22,1,Jordan Poole,GSW,,,,
73,SUB,1,3:24,SUB: Moody FOR Poole,21 - 22,1,Jordan Poole,GSW,Moses Moody,GSW,,
74,2POINT,1,3:18,Kuminga 2' Driving Layup (2 PTS),21 - 24,3,Jonathan Kuminga,GSW,,,,
75,2POINT,1,3:01,Mann 20' Pullup Jump Shot (2 PTS),23 - 24,1,Tre Mann,OKC,,,,
76,2POINTMISS,1,2:42,MISS Green 10' Fadeaway Jumper,23 - 24,1,Draymond Green,GSW,,,,
77,REBOUND,1,2:40,Mann REBOUND (Off:0 Def:1),23 - 24,1,Tre Mann,OKC,,,,
78,2POINT,1,2:34,Sarr 15' Jump Shot (2 PTS),25 - 24,-1,Olivier Sarr,OKC,,,,
79,FOUL,1,2:15,Mann P.FOUL (P1.T1),25 - 24,-1,Tre Mann,OKC,Moses Moody,GSW,,
80,FTMAKE,1,2:15,Moody Free Throw 1 of 2 (1 PTS),25 - 25,TIE,Moses Moody,GSW,,,,
81,FTMAKE,1,2:15,Moody Free Throw 2 of 2 (2 PTS),25 -26,1,Moses Moody,GSW,,,,
82,2POINT,1,2:04,Dort 3' Driving Layup (7 PTS),27 - 26,-1,Luguentz Dort,OKC,,,,
83,2POINT,1,1:49,Wiseman 2' Alley Oop Dunk (4 PTS),27 - 28,1,James Wiseman,GSW,,,,
84,3POINTMISS,1,1:32,MISS Bazley 27' 3PT Jump Shot,27 - 28,1,Darius Bazley,OKC,,,,
85,REBOUND,1,1:29,Wiseman REBOUND (Off:0 Def:3),27 - 28,1,James Wiseman,GSW,,,,
86,2POINT,1,1:19,Wiseman 1' Dunk (6 PTS),27 - 30,3,James Wiseman,GSW,,,,
87,TURNOVER,1,1:06,Diallo Lost Ball Turnover (P2.T4),27 - 30,3,Hamidou Diallo,OKC,,,,
88,STEAL,1,1:05,Lamb STEAL (1 STL),27 - 30,3,Anthony Lamb,GSW,,,,
89,2POINT,1,1:01,Kuminga 1' Putback Layup (4 PTS),27 - 32,5,Jonathan Kuminga,GSW,,,,
90,2POINT,1,0:47,Dort 1' Driving Layup (9 PTS),29 - 32,3,Luguentz Dort,OKC,,,,
91,FOUL,1,0:32,Diallo S.FOUL (P1.T2),29 - 32,3,Hamidou Diallo,OKC,Anthony Lamb,GSW,,
92,FTMAKE,1,0:32,Lamb Free Throw 1 of 2 (1 PTS),29 - 33,4,Anthony Lamb,GSW,,,,
93,FTMAKE,1,0:32,Lamb Free Throw 2 of 2 (2 PTS),29 - 34,5,Anthony Lamb,GSW,,,,
94,2POINTMISS,1,0:18,MISS Mann 25' 3PT Jump Shot,29 - 34,5,Tre Mann,OKC,,,,
95,REBOUND,1,0:15,J. Green REBOUND (Off:1 Def:0),29 - 34,5,JaMychal Green,OKC,,,,
96,2POINT,1,0:14,J. Green 1' Putback Layup (2 PTS),31 - 34,3,JaMychal Green,OKC,,,,
97,TURNOVER,1,0:03,Green Lost Ball Turnover (P1.T3),31 - 34,3,Draymond Green,GSW,,,,
98,STEAL,1,0:02,Dort STEAL (2 STL),31 - 34,3,Luguentz Dort,OKC,,,,
99,3POINTMISS,1,0:00,MISS Mann 35' 3PT Jump Shot,31 - 34,3,Tre Mann,OKC,,,,
100,REBOUND,1,0:00,Warriors Rebound,31 - 34,3,,,,,,
101,ENDOFPERIOD,1,0:00,End of 1st Period,31 - 34,3,,,,,,

